ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
ATRC,usATRC.OQ,AtriCure Inc. Common Stock,医疗保健,医疗器械,2026-09-10,52.96,21.6,0.06,-0.13,8/8,2450229382.0
ABUS,usABUS.OQ,Arbutus Biopharma Corporation Common Stock,医疗保健,生物医药,2026-09-10,5.12,11.5,-0.95,-0.97,5/8,1026830264.0
ASML,usASML.OQ,ASML Holding N.V. New York Registry Shares,科技,半导体,2026-09-10,1687.43,-6.8,-2.85,-2.43,5/8,672800492731.0
AUR,usAUR.OQ,Aurora Innovation Inc. Class A Common Stock,科技,基本金属,2026-09-10,6.33,-7.9,-2.17,-2.62,5/8,11543934344.0
ARM,usARM.OQ,Arm Holdings plc American Depositary Shares,科技,半导体,2026-09-10,254.18,-6.5,-2.58,-3.8,6/8,267141711567.0
BAND,usBAND.OQ,Bandwidth Inc. Class A Common Stock,科技,互联网服务,2026-09-10,51.62,-0.7,11.95,5.71,5/8,1508957149.0
BANR,usBANR.OQ,Banner Corporation Common Stock,金融,银行,2026-09-10,70.82,-3.5,0.58,0.58,6/8,2391178197.0
AVAV,usAVAV.OQ,AeroVironment Inc. Common Stock,工业,航空航天装备,2026-09-10,147.07,-24.1,2.22,4.45,5/8,7464825691.0
AXTI,usAXTI.OQ,AXT Inc Common Stock,科技,半导体,2026-09-10,64.7,-17.5,-4.16,-6.11,6/8,4274061958.0
AMKR,usAMKR.OQ,Amkor Technology Inc. Common Stock,科技,半导体,2026-09-10,49.53,-10.7,-1.74,-3.54,5/8,12025099645.0
AVAH,usAVAH.OQ,Aveanna Healthcare Holdings Inc. Common Stock,医疗保健,医疗服务,2026-09-10,13.86,53.1,0.28,-1.14,6/8,2972152260.0
BTBT,usBTBT.OQ,Bit Digital Inc. Ordinary Shares,金融,非银行金融,2026-09-10,1.56,6.8,-6.46,-6.02,5/8,562588265.0
BGC,usBGC.OQ,BGC Group Inc. Class A Common Stock,金融,非银行金融,2026-09-10,12.22,13.8,0.83,0.25,7/8,5658051612.0
AXSM,usAXSM.OQ,Axsome Therapeutics Inc. Common Stock,医疗保健,化学制药,2026-09-10,211.12,-1.6,1.02,0.23,5/8,10850686449.0
AVT,usAVT.OQ,Avnet Inc. Common Stock,科技,电子器件,2026-09-10,92.97,-4.1,1.25,1.34,7/8,7410369274.0
BLTE,usBLTE.OQ,Belite Bio Inc American Depositary Shares,医疗保健,化学制药,2026-09-10,175.07,-2.2,-6.89,-4.42,5/8,6310242243.0
CAMT,usCAMT.OQ,Camtek Ltd. Ordinary Shares,科技,半导体,2026-09-10,144.25,-17.2,-2.25,-2.97,5/8,6668087953.0
BLBD,usBLBD.OQ,Blue Bird Corporation Common Stock,非必需消费,化学制品,2026-09-10,62.05,-3.5,-1.82,-0.86,5/8,1916400360.0
CATY,usCATY.OQ,Cathay General Bancorp Common Stock,金融,银行,2026-09-10,62.04,-3.2,0.45,1.14,5/8,4138925393.0
BLLN,usBLLN.OQ,BillionToOne Inc. Class A Common Stock,医疗保健,医疗器械,2026-09-10,98.51,1.1,-0.67,-0.66,6/8,4540336796.0
CHA,usCHA.OQ,Chagee Holdings Limited American Depositary Shares,非必需消费,休闲服务,2026-09-10,12.35,23.4,0.21,-0.8,8/8,2027814155.0
CHRD,usCHRD.OQ,Chord Energy Corporation Common Stock,能源,石油天然气,2026-09-10,151.82,11.3,2.38,1.56,7/8,7665359782.0
CIFR,usCIFR.OQ,Cipher Digital Inc. Common Stock,金融,非银行金融,2026-09-10,15.94,-10.8,-9.03,-5.68,5/8,6648792166.0
CLSK,usCLSK.OQ,CleanSpark Inc. Common Stock,金融,计算机软件,2026-09-10,12.8,5.1,-3.15,-3.61,5/8,3128031949.0
CLOV,usCLOV.OQ,Clover Health Investments Corp. Class A Common Stock,医疗保健,医疗服务,2026-09-10,4.71,3.7,9.31,8.53,8/8,2257414118.0
CEVA,usCEVA.OQ,CEVA Inc. Common Stock,科技,半导体,2026-09-10,27.96,-8.1,0.2,-0.5,6/8,777897009.0
CMPS,usCMPS.OQ,COMPASS Pathways Plc American Depository Shares,医疗保健,化学制药,2026-09-10,14.22,0.0,-1.31,-6.26,6/8,2023146369.0
CECO,usCECO.OQ,CECO Environmental Corp. Common Stock,工业,环保,2026-09-10,75.39,-0.6,-2.93,-3.72,5/8,4119216144.0
CLMT,usCLMT.OQ,Calumet Inc. Common Stock,能源,石油天然气,2026-09-10,56.44,19.6,3.33,1.35,8/8,4200656603.0
CORT,usCORT.OQ,Corcept Therapeutics Incorporated Common Stock,医疗保健,化学制药,2026-09-10,114.92,2.4,0.5,-0.67,5/8,12950187961.0
CBSH,usCBSH.OQ,Commerce Bancshares Inc. Common Stock,金融,银行,2026-09-10,58.29,-1.9,0.16,0.34,6/8,8390782413.0
CEG,usCEG.OQ,Constellation Energy Corporation Common Stock,公用事业,电力,2026-09-10,285.97,2.8,-3.53,-2.7,5/8,99035998578.0
CRSR,usCRSR.OQ,Corsair Gaming Inc. Common Stock,科技,计算机硬件,2026-09-10,12.57,-2.7,1.5,1.95,5/8,1280815195.0
CVBF,usCVBF.OQ,CVB Financial Corporation Common Stock,金融,银行,2026-09-10,22.39,-2.7,0.61,1.4,6/8,3942342544.0
COHU,usCOHU.OQ,Cohu Inc. Common Stock,工业,半导体,2026-09-10,54.73,-2.5,0.74,-3.44,6/8,2417100389.0
CRWV,usCRWV.OQ,CoreWeave Inc. Class A Common Stock,科技,计算机软件,2026-09-10,89.12,-17.3,-6.34,-6.13,6/8,48540736342.0
CRUS,usCRUS.OQ,Cirrus Logic Inc. Common Stock,科技,半导体,2026-09-10,116.48,-4.4,4.73,5.2,6/8,5529971681.0
EBAY,usEBAY.OQ,eBay Inc. Common Stock,非必需消费,互联网服务,2026-09-10,105.03,3.0,1.17,1.47,5/8,46369000000.0
EFSC,usEFSC.OQ,Enterprise Financial Services Corporation Common Stock,金融,银行,2026-09-10,63.92,-4.0,0.1,0.72,5/8,2292796142.0
CHRW,usCHRW.OQ,C.H. Robinson Worldwide Inc. Common Stock,工业,物流,2026-09-10,152.42,4.3,1.77,1.31,6/8,17729841376.0
DDOG,usDDOG.OQ,Datadog Inc. Class A Common Stock,科技,计算机软件,2026-09-10,221.72,-8.0,1.68,-1.58,6/8,81750610714.0
ENPH,usENPH.OQ,Enphase Energy Inc. Common Stock,科技,其他电气设备,2026-09-10,36.86,-9.6,-1.06,0.38,5/8,5076336653.0
EOSE,usEOSE.OQ,Eos Energy Enterprises Inc. Class A Common Stock,其他,非银行金融,2026-09-10,3.99,-5.9,-3.52,-3.86,5/8,1216320265.0
ECPG,usECPG.OQ,Encore Capital Group Inc Common Stock,金融,非银行金融,2026-09-10,97.94,0.5,0.17,0.63,5/8,2124118005.0
ESTA,usESTA.OQ,Establishment Labs Holdings Inc. Common Shares,医疗保健,医疗器械,2026-09-10,71.39,-5.5,-4.43,-4.19,5/8,2159147003.0
ESQ,usESQ.OQ,Esquire Financial Holdings Inc. Common Stock,金融,银行,2026-09-10,119.13,-10.2,0.93,1.37,5/8,1363702321.0
EYE,usEYE.OQ,National Vision Holdings Inc. Common Stock,医疗保健,医疗器械,2026-09-10,17.13,-12.2,0.72,0.06,5/8,1476224074.0
FBNC,usFBNC.OQ,First Bancorp Common Stock,金融,银行,2026-09-10,64.68,-1.6,0.31,0.87,5/8,2642571495.0
CYTK,usCYTK.OQ,Cytokinetics Incorporated Common Stock,医疗保健,生物医药,2026-09-10,73.62,-2.7,-0.77,-0.66,5/8,11010654706.0
FEIM,usFEIM.OQ,Frequency Electronics Inc. Common Stock,工业,电子设备制造,2026-09-10,62.06,-20.8,-2.26,-2.48,5/8,664032493.0
FANG,usFANG.OQ,Diamondback Energy Inc. Common Stock,能源,石油天然气,2026-09-10,205.39,2.8,2.16,1.36,6/8,55960066704.0
FIGR,usFIGR.OQ,Figure Technology Solutions Inc. Class A Common Stock,金融,非银行金融,2026-09-10,36.57,19.2,-3.03,-4.07,6/8,8319931494.0
FORM,usFORM.OQ,FormFactor Inc. FormFactor Inc. Common Stock,科技,半导体,2026-09-10,112.12,-12.9,1.3,-1.8,6/8,8444850373.0
FSLR,usFSLR.OQ,First Solar Inc. Common Stock,科技,半导体,2026-09-10,207.17,-8.6,0.41,2.0,6/8,22131253443.0
EVRG,usEVRG.OQ,Evergy Inc. Common Stock,公用事业,电力,2026-09-10,81.36,-1.5,-0.28,0.17,6/8,18959538554.0
ECHO,usECHO.OQ,EchoStar  Corporation Common Stock,非必需消费,通信设备,2026-09-10,91.85,-0.7,0.24,0.58,8/8,24868909512.0
FSLY,usFSLY.OQ,Fastly Inc. Class A Common Stock,科技,计算机软件,2026-09-10,22.71,-20.4,3.76,0.0,6/8,3710097000.0
FTH,usFTH.OQ,Faeth Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-10,39.0,32.7,3.31,7.97,5/8,851958812.0
GCT,usGCT.OQ,GigaCloud Technology Inc Class A Ordinary Shares,非必需消费,贸易,2026-09-10,51.8,0.3,-0.29,-0.15,7/8,1859789143.0
GFS,usGFS.OQ,GlobalFoundries Inc. Ordinary Shares,科技,半导体,2026-09-10,45.96,-13.6,0.92,0.02,6/8,25411576082.0
FCFS,usFCFS.OQ,FirstCash Holdings Inc. Common Stock,非必需消费,非银行金融,2026-09-10,227.38,6.5,0.42,0.0,6/8,9533989076.0
FSUN,usFSUN.OQ,FirstSun Capital Bancorp Common Stock,金融,银行,2026-09-10,40.13,-1.4,-0.51,0.55,5/8,1879663311.0
FRMI,usFRMI.OQ,Fermi Inc. Common Stock,房地产,房地产开发,2026-09-10,5.39,-29.1,-1.89,-2.53,6/8,3593021822.0
GTX,usGTX.OQ,Garrett Motion Inc. Common Stock,非必需消费,汽车,2026-09-10,27.19,-7.0,-1.96,-1.09,6/8,5046511783.0
HELP,usHELP.OQ,Cybin Inc. Common Stock,医疗保健,化学制药,2026-09-10,12.84,11.7,-0.97,-6.14,5/8,844842983.0
HIMX,usHIMX.OQ,Himax Technologies Inc. American Depositary Shares,科技,半导体,2026-09-10,13.78,-8.7,-1.19,-1.22,6/8,2414054650.0
GPRE,usGPRE.OQ,Green Plains Inc. Common Stock,工业,石油天然气,2026-09-10,15.34,1.5,-1.94,-1.92,5/8,1043018481.0
HCSG,usHCSG.OQ,Healthcare Services Group Inc. Common Stock,医疗保健,专业服务,2026-09-10,21.84,5.0,-0.33,-0.86,5/8,1572363748.0
HST,usHST.OQ,Host Hotels & Resorts Inc. Common Stock,房地产,房地产开发,2026-09-10,22.14,-2.9,0.4,0.45,5/8,15367340270.0
HUT,usHUT.OQ,Hut 8 Corp. Common Stock,金融,非银行金融,2026-09-10,90.6,-0.2,-6.08,-5.55,6/8,10477054780.0
GLUE,usGLUE.OQ,Monte Rosa Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-10,14.32,-10.2,1.01,0.42,5/8,1226806706.0
IDCC,usIDCC.OQ,InterDigital Inc. Common Stock,其他,通信设备,2026-09-10,346.44,-1.4,2.03,2.09,7/8,8885524330.0
IBOC,usIBOC.OQ,International Bancshares Corporation Common Stock,金融,银行,2026-09-10,71.04,-1.3,-0.07,0.61,6/8,4401293446.0
INDB,usINDB.OQ,Independent Bank Corp. Common Stock,金融,银行,2026-09-10,82.8,-3.0,0.13,0.6,6/8,3921214015.0
INTC,usINTC.OQ,Intel Corporation Common Stock,科技,半导体,2026-09-10,100.32,-0.6,-3.03,-5.57,7/8,466354533651.0
ICHR,usICHR.OQ,Ichor Holdings Ordinary Shares,科技,半导体,2026-09-10,55.77,-19.4,-3.28,-3.65,5/8,2158112675.0
INSM,usINSM.OQ,Insmed Incorporated Common Stock,医疗保健,生物医药,2026-09-10,127.28,-3.8,0.14,-1.18,8/8,27164475158.0
ICLR,usICLR.OQ,ICON plc Ordinary Shares,医疗保健,医疗器械,2026-09-10,165.69,-0.9,3.43,3.87,5/8,12934518212.0
IRDM,usIRDM.OQ,Iridium Communications Inc Common Stock,非必需消费,通信运营,2026-09-10,47.03,-5.3,-0.59,-0.06,5/8,5001330078.0
IREN,usIREN.OQ,IREN Limited Ordinary Shares,金融,计算机软件,2026-09-10,43.64,-0.1,-4.48,-3.81,5/8,14145047917.0
IESC,usIESC.OQ,IES Holdings Inc. Common Stock,工业,建筑施工,2026-09-10,319.52,-16.6,-3.02,-1.58,5/8,6604525527.0
INTR,usINTR.OQ,Inter & Co. Inc. Class A Common Shares,金融,银行,2026-09-10,5.78,14.5,4.02,5.47,5/8,2440508796.0
GSAT,usGSAT.OQ,Globalstar Inc. Common Stock,非必需消费,通信运营,2026-09-10,81.97,-1.5,-0.0,0.36,5/8,10600876570.0
KLAC,usKLAC.OQ,KLA Corporation Common Stock,科技,半导体,2026-09-10,177.18,-14.8,-4.35,-3.13,5/8,240182495119.0
JBHT,usJBHT.OQ,J.B. Hunt Transport Services Inc. Common Stock,工业,物流,2026-09-10,267.83,-2.9,-1.19,0.01,5/8,24759734518.0
KLIC,usKLIC.OQ,Kulicke and Soffa Industries Inc. Common Stock,科技,半导体,2026-09-10,82.97,-12.8,-0.19,-0.97,5/8,4441695281.0
LGN,usLGN.OQ,Legence Corp. Class A Common stock,非必需消费,建筑施工,2026-09-10,53.55,-22.0,-3.13,-3.02,5/8,6259731802.0
LGND,usLGND.OQ,Ligand Pharmaceuticals Incorporated Common Stock,医疗保健,生物医药,2026-09-10,289.25,-1.4,0.51,0.42,6/8,5738465051.0
LIFE,usLIFE.OQ,Ethos Technologies Inc. Class A Common Stock,金融,非银行金融,2026-09-10,38.85,15.7,-3.86,-2.19,6/8,2493632246.0
KEEL,usKEEL.OQ,Keel Infrastructure Corp. Common Stock,金融,非银行金融,2026-09-10,3.44,-2.8,-6.14,-7.28,5/8,2075045992.0
HWC,usHWC.OQ,Hancock Whitney Corporation Common Stock,金融,银行,2026-09-10,74.4,-5.2,-0.46,-0.04,5/8,6035180653.0
IPGP,usIPGP.OQ,IPG Photonics Corporation Common Stock,科技,电子设备制造,2026-09-10,78.33,-10.3,-1.6,-2.44,5/8,3156488139.0
LITE,usLITE.OQ,Lumentum Holdings Inc. Common Stock,Telecommunications,通信设备,2026-09-10,935.7,0.3,-2.77,-5.39,6/8,84230991000.0
LRCX,usLRCX.OQ,Lam Research Corporation Common Stock,科技,半导体,2026-09-10,298.01,-8.6,-5.55,-5.65,5/8,391513314480.0
MARA,usMARA.OQ,MARA Holdings Inc. Common Stock,金融,计算机软件,2026-09-10,11.43,18.6,-2.86,-4.11,5/8,4334278112.0
MIRM,usMIRM.OQ,Mirum Pharmaceuticals Inc. Common Stock,医疗保健,化学制药,2026-09-10,100.61,1.7,1.44,2.35,6/8,6396471318.0
MDLZ,usMDLZ.OQ,Mondelez International Inc. Class A Common Stock,必需消费,食品,2026-09-10,62.47,0.5,0.84,0.08,6/8,80420170672.0
META,usMETA.OQ,Meta Platforms Inc. Class A Common Stock,科技,互联网服务,2026-09-10,644.38,11.3,1.69,-1.42,8/8,1467720236472.0
MLYS,usMLYS.OQ,Mineralys Therapeutics Inc. Common Stock,医疗保健,化学制药,2026-09-10,29.3,8.3,-2.95,-3.93,7/8,2288854253.0
LBTYK,usLBTYK.OQ,Liberty Global Ltd. Class C Common Shares,Telecommunications,广播电视,2026-09-10,10.4,2.7,0.02,0.39,5/8,3581419443.0
MU,usMU.OQ,Micron Technology Inc. Common Stock,科技,半导体,2026-09-10,977.41,7.3,-3.91,-4.9,5/8,1059822532898.0
MTSI,usMTSI.OQ,MACOM Technology Solutions Holdings Inc. Common Stock,科技,半导体,2026-09-10,272.43,-12.3,-2.39,-4.78,6/8,20823298046.0
NBIS,usNBIS.OQ,Nebius Group N.V. Class A Ordinary Shares,科技,互联网服务,2026-09-10,228.11,-12.0,-4.33,-5.09,6/8,58157986787.0
NBTB,usNBTB.OQ,NBT Bancorp Inc. Common Stock,金融,银行,2026-09-10,51.62,-2.6,0.33,0.92,5/8,2676462742.0
MEOH,usMEOH.OQ,Methanex Corporation Common Stock,工业,化学原料,2026-09-10,62.72,16.4,2.88,0.72,8/8,4404347493.0
LFST,usLFST.OQ,LifeStance Health Group Inc. Common Stock,医疗保健,医疗服务,2026-09-10,13.0,6.3,2.4,3.01,8/8,4641975649.0
NVMI,usNVMI.OQ,Nova Ltd. Ordinary Shares,科技,半导体,2026-09-10,366.03,-9.8,-2.25,-2.09,5/8,11643691792.0
NTSK,usNTSK.OQ,Netskope Inc. Class A Common Stock,科技,计算机软件,2026-09-10,15.1,0.7,5.45,4.43,5/8,5622617194.0
NXPI,usNXPI.OQ,NXP Semiconductors N.V. Common Stock,科技,半导体,2026-09-10,226.47,-3.0,0.93,1.41,5/8,56270435428.0
OCUL,usOCUL.OQ,Ocular Therapeutix Inc. Common Stock,医疗保健,化学制药,2026-09-10,10.62,3.8,-5.72,-7.41,5/8,2365262898.0
ODD,usODD.OQ,ODDITY Tech Ltd. Class A Ordinary Shares,非必需消费,其他轻工,2026-09-10,16.01,24.1,8.72,-2.85,5/8,823221633.0
NEOG,usNEOG.OQ,Neogen Corporation Common Stock,医疗保健,医疗器械,2026-09-10,11.77,2.7,-1.03,-1.26,6/8,2551840259.0
NTRS,usNTRS.OQ,Northern Trust Corporation Common Stock,金融,非银行金融,2026-09-10,187.19,-1.7,1.11,1.35,7/8,34333457842.0
MKTX,usMKTX.OQ,MarketAxess Holdings Inc. Common Stock,金融,非银行金融,2026-09-10,163.09,0.8,-0.13,-0.1,5/8,5719548645.0
NWBI,usNWBI.OQ,Northwest Bancshares Inc. Common Stock,金融,非银行金融,2026-09-10,15.49,-1.5,0.24,0.85,5/8,2243753749.0
NUAI,usNUAI.OQ,New Era Energy & Digital Inc. Common Stock,能源,石油天然气,2026-09-10,5.93,7.2,-5.37,-8.49,7/8,526403135.0
NEXT,usNEXT.OQ,NextDecade Corporation Common Stock,公用事业,非银行金融,2026-09-10,7.67,13.5,2.56,1.72,6/8,1959124787.0
PENN,usPENN.OQ,PENN Entertainment Inc. Common Stock,非必需消费,休闲服务,2026-09-10,17.11,-10.7,0.16,-0.35,5/8,2393088649.0
PDFS,usPDFS.OQ,PDF Solutions Inc. Common Stock,科技,半导体,2026-09-10,47.16,-8.9,0.25,0.02,6/8,1897268815.0
PGNY,usPGNY.OQ,Progyny Inc. Common Stock,医疗保健,医疗服务,2026-09-10,27.08,6.5,0.73,-0.15,8/8,2023285663.0
PHVS,usPHVS.OQ,Pharvaris N.V. Ordinary Shares,医疗保健,化学制药,2026-09-10,37.51,2.9,0.72,-0.61,7/8,2577658761.0
MXL,usMXL.OQ,MaxLinear Inc. Common Stock,科技,半导体,2026-09-10,69.34,-6.7,1.87,-3.03,6/8,5713671033.0
OKTA,usOKTA.OQ,Okta Inc. Class A Common Stock,科技,互联网服务,2026-09-10,171.11,16.2,0.22,-0.94,5/8,23363186003.0
PLXS,usPLXS.OQ,Plexus Corp. Common Stock,科技,电子设备制造,2026-09-10,246.94,-9.2,-0.54,-0.53,5/8,6516971247.0
PSIX,usPSIX.OQ,Power Solutions International Inc. Common Stock,工业,其他电气设备,2026-09-10,40.29,-5.3,-4.21,-4.25,7/8,845118088.0
QRVO,usQRVO.OQ,Qorvo Inc. Common Stock,科技,半导体,2026-09-10,112.36,14.4,7.62,6.77,8/8,8392965055.0
PAYP,usPAYP.OQ,PayPay Corporation American Depository Shares,非必需消费,计算机软件,2026-09-10,18.24,22.3,4.45,3.75,8/8,10583747200.0
PLSE,usPLSE.OQ,Pulse Biosciences Inc Common Stock (DE),医疗保健,医疗器械,2026-09-10,54.43,25.6,5.29,2.76,6/8,3430617397.0
RIOT,usRIOT.OQ,Riot Platforms Inc. Common Stock,金融,银行,2026-09-10,20.95,3.1,-5.08,-5.07,5/8,7734086650.0
RLAY,usRLAY.OQ,Relay Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-10,18.89,-5.9,0.11,1.23,7/8,4264496139.0
RNW,usRNW.OQ,ReNew Energy Global plc Class A Ordinary Shares,公用事业,电力,2026-09-10,6.85,0.6,-0.1,0.0,5/8,2485226332.0
ROIV,usROIV.OQ,Roivant Sciences Ltd. Common Shares,医疗保健,生物医药,2026-09-10,40.94,13.2,2.01,-2.08,5/8,26545370801.0
ROCK,usROCK.OQ,Gibraltar Industries Inc. Common Stock,工业,其他建材,2026-09-10,44.52,-9.3,-4.29,-2.56,5/8,1375254577.0
QCOM,usQCOM.OQ,QUALCOMM Incorporated Common Stock,科技,通信设备,2026-09-10,176.88,9.1,1.58,0.27,8/8,171944297546.0
SANM,usSANM.OQ,Sanmina Corporation Common Stock,科技,电子设备制造,2026-09-10,203.31,-2.7,-0.51,-1.38,5/8,10646578796.0
SATL,usSATL.OQ,Satellogic Inc. Class A Common Stock,科技,通信设备,2026-09-10,4.7,-21.4,-6.29,-5.81,5/8,788685743.0
POET,usPOET.OQ,POET Technologies Inc. Common Shares,科技,半导体,2026-09-10,7.6,-14.3,-5.87,-5.0,5/8,1398309351.0
SEDG,usSEDG.OQ,SolarEdge Technologies Inc. Common Stock,科技,电子设备制造,2026-09-10,36.75,14.8,3.94,4.37,7/8,2035271744.0
SGMT,usSGMT.OQ,Sagimet Biosciences Inc. Series A Common Stock,医疗保健,化学制药,2026-09-10,11.06,17.8,2.12,1.84,7/8,668879987.0
RIVN,usRIVN.OQ,Rivian Automotive Inc. Class A Common Stock,工业,汽车,2026-09-10,16.05,0.8,0.3,0.25,5/8,23643564088.0
SEPN,usSEPN.OQ,Septerna Inc. Common Stock,医疗保健,化学制药,2026-09-10,37.75,-21.7,0.56,-0.58,5/8,1878747117.0
SITM,usSITM.OQ,SiTime Corporation Common Stock,科技,半导体,2026-09-10,602.27,-11.5,0.9,2.1,6/8,17951506361.0
SHAZ,usSHAZ.OQ,SharonAI Holdings Inc. Class A Common Stock,科技,计算机软件,2026-09-10,56.57,-17.4,-0.49,-0.32,7/8,2133530863.0
SMMT,usSMMT.OQ,Summit Therapeutics Inc. Common Stock,医疗保健,化学制药,2026-09-10,17.0,12.6,-2.72,-3.08,5/8,11351976836.0
SNDK,usSNDK.OQ,Sandisk Corporation Common Stock,科技,计算机硬件,2026-09-10,1692.59,25.9,-3.36,-4.06,5/8,219536257529.0
SMTC,usSMTC.OQ,Semtech Corporation Common Stock,科技,半导体,2026-09-10,159.13,13.7,-0.59,-2.93,6/8,13115684454.0
SNEX,usSNEX.OQ,StoneX Group Inc. Common Stock,金融,非银行金融,2026-09-10,69.77,0.5,0.7,0.62,7/8,8351502731.0
SAFT,usSAFT.OQ,Safety Insurance Group Inc. Common Stock,金融,非银行金融,2026-09-10,103.32,0.7,-0.03,-0.11,7/8,1521485154.0
STAA,usSTAA.OQ,STAAR Surgical Company Common Stock,医疗保健,医疗器械,2026-09-10,23.42,-7.8,-1.38,-0.85,5/8,1146291474.0
STX,usSTX.OQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),科技,计算机硬件,2026-09-10,862.33,-1.8,-2.42,-2.66,6/8,191825120700.0
SWMR,usSWMR.OQ,Swarmer Inc Common Stock,科技,计算机软件,2026-09-10,35.99,-9.3,7.16,1.87,7/8,590465146.0
SLDE,usSLDE.OQ,Slide Insurance Holdings Inc. Common Stock,金融,非银行金融,2026-09-10,24.45,17.0,-0.72,-1.05,6/8,2727553639.0
TCBI,usTCBI.OQ,Texas Capital Bancshares Inc. Common Stock,金融,银行,2026-09-10,98.9,-1.7,1.11,1.37,7/8,4283964321.0
TER,usTER.OQ,Teradyne Inc. Common Stock,工业,半导体,2026-09-10,370.19,-8.0,-1.17,-3.52,5/8,56767326325.0
TIGO,usTIGO.OQ,Millicom International Cellular S.A. Common Stock,Telecommunications,通信运营,2026-09-10,96.47,0.0,2.05,3.1,6/8,16110726117.0
TLN,usTLN.OQ,Talen Energy Corporation Common Stock,公用事业,电力,2026-09-10,311.54,-14.7,-2.93,-2.54,5/8,14675658389.0
TH,usTH.OQ,Target Hospitality Corp. Common Stock,非必需消费,休闲服务,2026-09-10,19.12,18.5,-2.29,-0.42,7/8,1671681038.0
TRMK,usTRMK.OQ,Trustmark Corporation Common Stock,金融,银行,2026-09-10,47.45,-0.9,3.69,4.54,7/8,2685183480.0
SWKS,usSWKS.OQ,Skyworks Solutions Inc. Common Stock,科技,半导体,2026-09-10,84.03,20.6,11.04,9.79,7/8,10024496737.0
TTMI,usTTMI.OQ,TTM Technologies Inc. Common Stock,科技,电子设备制造,2026-09-10,122.34,-11.4,-2.91,-1.54,5/8,12820956749.0
TXN,usTXN.OQ,Texas Instruments Incorporated Common Stock,科技,半导体,2026-09-10,258.82,-6.4,-0.51,-1.06,5/8,239060846764.0
TVTX,usTVTX.OQ,Travere Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-10,67.51,8.6,2.31,1.95,7/8,6326803824.0
TXG,usTXG.OQ,10x Genomics Inc. Class A Common Stock,工业,医疗器械,2026-09-10,66.38,14.9,0.87,-1.35,6/8,8372510456.0
