ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
MIRM,usMIRM.OQ,Mirum Pharmaceuticals Inc. Common Stock,医疗保健,化学制药,2026-09-08,99.53,0.8,-1.07,-1.36,6/8,6396471318.0
MKTX,usMKTX.OQ,MarketAxess Holdings Inc. Common Stock,金融,非银行金融,2026-09-08,163.32,1.0,0.04,-0.04,6/8,5719548645.0
MLYS,usMLYS.OQ,Mineralys Therapeutics Inc. Common Stock,医疗保健,化学制药,2026-09-08,31.12,13.7,9.61,10.32,7/8,2288854253.0
MMED,usMMED.OQ,MiniMed Group Inc. Common Stock,医疗保健,医疗器械,2026-09-08,23.32,19.6,-0.96,0.13,6/8,5483510155.0
MNKD,usMNKD.OQ,MannKind Corporation Common Stock,医疗保健,生物医药,2026-09-08,4.16,5.9,3.34,2.46,6/8,1315116940.0
MRX,usMRX.OQ,Marex Group Limited Ordinary Shares,金融,非银行金融,2026-09-08,76.71,27.0,0.83,-1.99,8/8,5346460204.0
MQ,usMQ.OQ,Marqeta Inc. Class A Common Stock,科技,互联网服务,2026-09-08,16.26,4.2,-2.9,-1.93,5/8,1673909251.0
MTSI,usMTSI.OQ,MACOM Technology Solutions Holdings Inc. Common Stock,科技,半导体,2026-09-08,274.8,-7.5,4.14,2.18,5/8,20823298046.0
NAMS,usNAMS.OQ,NewAmsterdam Pharma Company N.V. Ordinary Shares,医疗保健,化学制药,2026-09-08,25.63,-8.4,0.23,0.91,5/8,3275318431.0
MU,usMU.OQ,Micron Technology Inc. Common Stock,科技,半导体,2026-09-08,1000.26,16.2,1.44,-1.61,7/8,1059822532898.0
MXL,usMXL.OQ,MaxLinear Inc. Common Stock,科技,半导体,2026-09-08,66.5,-2.8,8.68,5.99,5/8,5713671033.0
MSTR,usMSTR.OQ,Strategy Inc Common Stock Class A,科技,计算机软件,2026-09-08,136.52,40.3,-1.75,-4.4,6/8,47332770266.0
NBIS,usNBIS.OQ,Nebius Group N.V. Class A Ordinary Shares,科技,互联网服务,2026-09-08,243.88,32.5,12.5,7.73,6/8,58157986787.0
NAVI,usNAVI.OQ,Navient Corporation Common Stock,金融,非银行金融,2026-09-08,9.47,13.7,-0.2,-1.66,7/8,878754468.0
NEOG,usNEOG.OQ,Neogen Corporation Common Stock,医疗保健,医疗器械,2026-09-08,11.89,4.3,1.03,0.51,7/8,2551840259.0
NBTB,usNBTB.OQ,NBT Bancorp Inc. Common Stock,金融,银行,2026-09-08,51.42,-1.2,-0.85,-1.63,7/8,2676462742.0
NKTR,usNKTR.OQ,Nektar Therapeutics  Common Stock,医疗保健,化学制药,2026-09-08,75.44,0.8,1.22,1.68,7/8,2518728667.0
NOVT,usNOVT.OQ,Novanta Inc. Common Stock,其他,电子设备制造,2026-09-08,149.31,-8.9,1.4,0.64,5/8,5444246169.0
NNE,usNNE.OQ,Nano Nuclear Energy Inc. Common Stock,公用事业,电力,2026-09-08,19.35,4.2,9.49,9.2,5/8,993415701.0
NSSC,usNSSC.OQ,NAPCO Security Technologies Inc. Common Stock,Telecommunications,电子设备制造,2026-09-08,37.09,-7.3,0.95,0.22,6/8,1278006254.0
NTAP,usNTAP.OQ,NetApp Inc. Common Stock,科技,计算机硬件,2026-09-08,189.13,-4.8,2.49,1.91,6/8,38040012270.0
NTRS,usNTRS.OQ,Northern Trust Corporation Common Stock,金融,非银行金融,2026-09-08,184.88,-1.1,-0.55,-0.94,5/8,34333457842.0
NSIT,usNSIT.OQ,Insight Enterprises Inc. Common Stock,非必需消费,电子器件,2026-09-08,157.34,1.7,-0.78,-2.26,6/8,4456035896.0
NUAI,usNUAI.OQ,New Era Energy & Digital Inc. Common Stock,能源,石油天然气,2026-09-08,6.6,22.7,24.25,22.0,7/8,526403135.0
NVAX,usNVAX.OQ,Novavax Inc. Common Stock,医疗保健,生物医药,2026-09-08,10.19,29.2,-0.83,-0.29,7/8,1519150136.0
NVEC,usNVEC.OQ,NVE Corporation Common Stock,科技,半导体,2026-09-08,101.97,-13.8,2.52,1.56,6/8,518157222.0
NUTX,usNUTX.OQ,Nutex Health Inc. Common Stock,非必需消费,互联网服务,2026-09-08,190.66,-3.5,-1.87,-1.34,5/8,1341654870.0
NVMI,usNVMI.OQ,Nova Ltd. Ordinary Shares,科技,半导体,2026-09-08,377.11,-2.0,4.32,1.35,6/8,11643691792.0
NWL,usNWL.OQ,Newell Brands Inc. Common Stock,工业,其他家电,2026-09-08,6.34,8.7,4.42,3.76,6/8,2538364000.0
NVTS,usNVTS.OQ,Navitas Semiconductor Corporation Common Stock,科技,半导体,2026-09-08,12.0,-8.9,4.69,1.69,5/8,3308054493.0
NWE,usNWE.OQ,NorthWestern Energy Group Inc. Common Stock,公用事业,电力,2026-09-08,71.78,1.7,1.53,1.41,7/8,4397295918.0
NWBI,usNWBI.OQ,Northwest Bancshares Inc. Common Stock,金融,非银行金融,2026-09-08,15.5,0.1,-0.31,-0.77,6/8,2243753749.0
OCUL,usOCUL.OQ,Ocular Therapeutix Inc. Common Stock,医疗保健,化学制药,2026-09-08,11.37,23.1,6.35,6.86,6/8,2365262898.0
OLMA,usOLMA.OQ,Olema Pharmaceuticals Inc. Common Stock,医疗保健,生物医药,2026-09-08,10.99,-8.0,2.14,2.23,5/8,949349036.0
OMER,usOMER.OQ,Omeros Corporation Common Stock,医疗保健,化学制药,2026-09-08,19.12,40.4,0.74,0.9,5/8,1318915118.0
OLLI,usOLLI.OQ,Ollie's Bargain Outlet Holdings Inc. Common Stock,非必需消费,零售,2026-09-08,76.88,-3.1,2.32,0.4,6/8,4489865997.0
ONB,usONB.OQ,Old National Bancorp Common Stock,金融,银行,2026-09-08,25.61,-2.9,-1.0,-1.65,6/8,9862654600.0
OUST,usOUST.OQ,Ouster Inc. Common Stock,工业,电子元件,2026-09-08,37.49,-11.0,4.37,2.91,6/8,2586669385.0
PAYO,usPAYO.OQ,Payoneer Global Inc. Common Stock,非必需消费,计算机软件,2026-09-08,7.13,0.6,-0.46,-0.56,5/8,2412617952.0
PAYP,usPAYP.OQ,PayPay Corporation American Depository Shares,非必需消费,计算机软件,2026-09-08,17.56,17.9,4.97,3.05,8/8,10583747200.0
PBLS,usPBLS.OQ,Parabilis Medicines Inc. Common Stock,医疗保健,化学制药,2026-09-08,39.77,11.3,-1.7,-1.61,5/8,4787836698.0
PCRX,usPCRX.OQ,Pacira BioSciences Inc. Common Stock,医疗保健,化学制药,2026-09-08,25.87,5.9,-2.27,-1.82,5/8,1032422847.0
PENG,usPENG.OQ,Penguin Solutions Inc. Common Stock,科技,半导体,2026-09-08,51.3,-7.0,2.76,-0.89,5/8,2657446370.0
PDFS,usPDFS.OQ,PDF Solutions Inc. Common Stock,科技,半导体,2026-09-08,47.84,0.4,8.18,4.8,5/8,1897268815.0
PFG,usPFG.OQ,Principal Financial Group Inc Common Stock,金融,非银行金融,2026-09-08,115.04,1.8,-0.76,-1.41,6/8,24024681767.0
PHVS,usPHVS.OQ,Pharvaris N.V. Ordinary Shares,医疗保健,化学制药,2026-09-08,37.84,8.6,7.03,7.35,6/8,2577658761.0
PGNY,usPGNY.OQ,Progyny Inc. Common Stock,医疗保健,医疗服务,2026-09-08,27.15,-2.5,3.6,4.66,6/8,2023285663.0
PI,usPI.OQ,Impinj Inc. Common Stock,科技,电子元件,2026-09-08,171.82,-2.5,-1.15,-0.43,7/8,4865790270.0
PLMR,usPLMR.OQ,Palomar Holdings Inc. Common stock,金融,非银行金融,2026-09-08,134.03,2.3,-1.11,-1.87,8/8,3469196973.0
PLSE,usPLSE.OQ,Pulse Biosciences Inc Common Stock (DE),医疗保健,医疗器械,2026-09-08,48.79,17.5,-8.9,-8.36,5/8,3430617397.0
PLUG,usPLUG.OQ,Plug Power Inc. Common Stock,能源,其他电气设备,2026-09-08,2.26,7.1,5.83,4.15,5/8,3031913753.0
POET,usPOET.OQ,POET Technologies Inc. Common Shares,科技,半导体,2026-09-08,8.31,-2.9,9.27,4.92,6/8,1398309351.0
PLXS,usPLXS.OQ,Plexus Corp. Common Stock,科技,电子设备制造,2026-09-08,249.9,-6.6,2.65,1.59,5/8,6516971247.0
PLUS,usPLUS.OQ,ePlus inc. Common Stock,科技,计算机软件,2026-09-08,89.79,-0.2,-1.03,-2.51,5/8,2247950415.0
POWL,usPOWL.OQ,Powell Industries Inc. Common Stock,能源,其他电气设备,2026-09-08,182.49,-11.9,3.02,0.73,5/8,6985944147.0
PRCT,usPRCT.OQ,PROCEPT BioRobotics Corporation Common Stock,医疗保健,医疗器械,2026-09-08,21.35,-1.7,-3.69,-6.2,5/8,1206755995.0
PRVA,usPRVA.OQ,Privia Health Group Inc. Common Stock,医疗保健,医疗服务,2026-09-08,20.78,-7.1,0.51,0.58,5/8,2691359741.0
PTEN,usPTEN.OQ,Patterson-UTI Energy Inc. Common Stock,能源,石油天然气,2026-09-08,12.66,16.1,0.48,1.93,5/8,4481272270.0
PSKY,usPSKY.OQ,Paramount Skydance Corporation Class B Common Stock,工业,影视动漫,2026-09-08,10.8,16.5,-1.24,-0.55,5/8,12049697666.0
PSIX,usPSIX.OQ,Power Solutions International Inc. Common Stock,工业,其他电气设备,2026-09-08,43.15,0.3,13.01,6.57,7/8,845118088.0
PVLA,usPVLA.OQ,Palvella Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-08,152.28,0.0,-2.28,-3.15,5/8,2223649452.0
PURR,usPURR.OQ,Hyperliquid Strategies Inc Common Stock,金融,非银行金融,2026-09-08,11.93,80.8,-1.92,-2.05,5/8,2318516268.0
QCOM,usQCOM.OQ,QUALCOMM Incorporated Common Stock,科技,通信设备,2026-09-08,174.09,7.9,3.17,3.17,7/8,171944297546.0
QBTS,usQBTS.OQ,D-Wave Quantum Inc. Common Stock,科技,计算机软件,2026-09-08,17.67,-12.5,6.23,6.57,5/8,6465809786.0
QNT,usQNT.OQ,Quantinuum Inc. Class A Common Stock,科技,计算机软件,2026-09-08,50.47,-10.8,2.95,1.65,6/8,14031690887.0
QCRH,usQCRH.OQ,QCR Holdings Inc. Common Stock,金融,银行,2026-09-08,102.02,-1.6,-0.44,-0.65,5/8,1650498135.0
QRVO,usQRVO.OQ,Qorvo Inc. Common Stock,科技,半导体,2026-09-08,104.07,7.3,2.38,1.2,6/8,8392965055.0
QMCO,usQMCO.OQ,Quantum Corporation Common Stock,科技,计算机硬件,2026-09-08,24.46,107.6,1.13,-1.09,7/8,914706123.0
RDVT,usRDVT.OQ,Red Violet Inc. Common Stock,科技,专业服务,2026-09-08,74.72,13.8,-0.69,-1.86,6/8,1115264763.0
RKLB,usRKLB.OQ,Rocket Lab Corporation Common Stock,工业,航空航天装备,2026-09-08,65.87,-17.7,3.1,2.51,6/8,39606065527.0
RIOT,usRIOT.OQ,Riot Platforms Inc. Common Stock,金融,银行,2026-09-08,22.26,14.7,6.53,2.11,6/8,7734086650.0
RLAY,usRLAY.OQ,Relay Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-08,19.11,-4.2,0.99,0.37,5/8,4264496139.0
RNW,usRNW.OQ,ReNew Energy Global plc Class A Ordinary Shares,公用事业,电力,2026-09-08,6.86,11.9,0.21,-0.15,5/8,2485226332.0
ROCK,usROCK.OQ,Gibraltar Industries Inc. Common Stock,工业,其他建材,2026-09-08,47.45,-2.9,2.76,0.42,7/8,1375254577.0
ROIV,usROIV.OQ,Roivant Sciences Ltd. Common Shares,医疗保健,生物医药,2026-09-08,41.48,15.9,19.81,18.75,6/8,26545370801.0
RUN,usRUN.OQ,Sunrun Inc. Common Stock,其他,其他电气设备,2026-09-08,9.22,-6.6,3.41,3.71,5/8,2198932946.0
RXRX,usRXRX.OQ,Recursion Pharmaceuticals Inc. Class A Common Stock,医疗保健,生物医药,2026-09-08,3.44,4.6,-2.26,-5.23,5/8,1868344173.0
SAIA,usSAIA.OQ,Saia Inc. Common Stock,工业,物流,2026-09-08,354.84,-0.3,1.72,-0.87,6/8,9331592810.0
SBAC,usSBAC.OQ,SBA Communications Corporation Class A Common Stock,房地产,房地产开发,2026-09-08,188.69,4.9,-0.4,-0.4,6/8,19730266698.0
SBCF,usSBCF.OQ,Seacoast Banking Corporation of Florida Common Stock,金融,银行,2026-09-08,34.52,-0.9,0.23,-0.23,5/8,3330704286.0
SBLK,usSBLK.OQ,Star Bulk Carriers Corp. Common Shares,非必需消费,港口航运,2026-09-08,31.02,12.5,-3.46,-4.32,5/8,3299061837.0
SBET,usSBET.OQ,Sharplink Inc. Common Stock,科技,计算机软件,2026-09-08,8.82,42.7,2.05,1.61,6/8,1807300385.0
SANM,usSANM.OQ,Sanmina Corporation Common Stock,科技,电子设备制造,2026-09-08,205.41,3.1,5.13,3.5,5/8,10646578796.0
SAFT,usSAFT.OQ,Safety Insurance Group Inc. Common Stock,金融,非银行金融,2026-09-08,103.37,0.9,0.23,0.21,6/8,1521485154.0
SATL,usSATL.OQ,Satellogic Inc. Class A Common Stock,科技,通信设备,2026-09-08,5.35,0.4,14.94,15.3,5/8,788685743.0
SBRA,usSBRA.OQ,Sabra Health Care REIT Inc. Common Stock,房地产,房地产开发,2026-09-08,20.81,2.2,-0.15,0.14,5/8,5367272504.0
SCSC,usSCSC.OQ,ScanSource Inc. Common Stock,科技,电子器件,2026-09-08,57.69,6.9,-0.39,-1.35,7/8,1131421750.0
SEDG,usSEDG.OQ,SolarEdge Technologies Inc. Common Stock,科技,电子设备制造,2026-09-08,36.43,13.1,7.04,6.52,7/8,2035271744.0
SFNC,usSFNC.OQ,Simmons First National Corporation Class A Common Stock,金融,银行,2026-09-08,23.21,-1.4,-0.24,-2.03,6/8,3294914389.0
SHAZ,usSHAZ.OQ,SharonAI Holdings Inc. Class A Common Stock,科技,计算机软件,2026-09-08,57.63,9.4,4.19,3.02,5/8,2133530863.0
SGMT,usSGMT.OQ,Sagimet Biosciences Inc. Series A Common Stock,医疗保健,化学制药,2026-09-08,10.71,11.9,-2.14,-2.1,5/8,668879987.0
SHLS,usSHLS.OQ,Shoals Technologies Group Inc. Class A Common Stock,科技,半导体,2026-09-08,7.42,-13.3,5.78,4.07,5/8,1230272635.0
SIMO,usSIMO.OQ,Silicon Motion Technology Corporation American Depositary Shares,科技,半导体,2026-09-08,272.02,18.0,10.14,6.17,5/8,8921490467.0
SIRI,usSIRI.OQ,SiriusXM Holdings Inc. Common Stock,非必需消费,广播电视,2026-09-08,28.8,0.1,-1.91,-0.66,5/8,9609777062.0
SLAB,usSLAB.OQ,Silicon Laboratories Inc. Common Stock,科技,半导体,2026-09-08,220.0,0.7,-0.25,-0.26,6/8,7301648310.0
SMMT,usSMMT.OQ,Summit Therapeutics Inc. Common Stock,医疗保健,化学制药,2026-09-08,17.28,16.2,3.0,-1.87,8/8,11351976836.0
SLN,usSLN.OQ,Silence Therapeutics Plc American Depository Share,医疗保健,生物医药,2026-09-08,13.69,-11.3,-6.8,-6.17,5/8,633204000.0
SLM,usSLM.OQ,SLM Corporation Common Stock,金融,非银行金融,2026-09-08,26.28,-3.3,-1.64,-2.95,5/8,5033219535.0
SMTC,usSMTC.OQ,Semtech Corporation Common Stock,科技,半导体,2026-09-08,162.62,23.9,15.31,9.96,7/8,13115684454.0
SLDE,usSLDE.OQ,Slide Insurance Holdings Inc. Common Stock,金融,非银行金融,2026-09-08,24.46,18.8,-0.52,-0.85,8/8,2727553639.0
SNDK,usSNDK.OQ,Sandisk Corporation Common Stock,科技,计算机硬件,2026-09-08,1737.99,40.4,5.85,-0.12,6/8,219536257529.0
SMCI,usSMCI.OQ,Super Micro Computer Inc. Common Stock,科技,计算机硬件,2026-09-08,40.26,28.0,4.5,1.69,6/8,24185062576.0
SOLS,usSOLS.OQ,Solstice Advanced Materials Inc. Common Stock,工业,航空航天装备,2026-09-08,64.53,7.1,3.33,1.26,7/8,8954226191.0
SNEX,usSNEX.OQ,StoneX Group Inc. Common Stock,金融,非银行金融,2026-09-08,69.07,6.7,0.18,-0.56,6/8,8351502731.0
SRPT,usSRPT.OQ,Sarepta Therapeutics Inc. Common Stock (DE),医疗保健,生物医药,2026-09-08,20.94,21.9,-8.1,-6.93,5/8,2055501829.0
STAA,usSTAA.OQ,STAAR Surgical Company Common Stock,医疗保健,医疗器械,2026-09-08,24.16,-3.8,3.12,2.94,7/8,1146291474.0
STBA,usSTBA.OQ,S&T Bancorp Inc. Common Stock,金融,银行,2026-09-08,49.95,-0.9,-0.75,-1.36,5/8,1758337431.0
STNE,usSTNE.OQ,StoneCo Ltd. Class A Common Shares,科技,计算机软件,2026-09-08,10.02,-3.4,-1.99,-0.89,5/8,2398066563.0
STEP,usSTEP.OQ,StepStone Group Inc. Class A Common Stock,金融,非银行金融,2026-09-08,50.74,10.7,-0.18,-0.35,5/8,6007284533.0
STLD,usSTLD.OQ,Steel Dynamics Inc.,工业,钢铁,2026-09-08,240.31,-10.5,-1.65,-0.72,5/8,33811095959.0
STX,usSTX.OQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),科技,计算机硬件,2026-09-08,904.38,12.9,9.59,6.49,6/8,191825120700.0
STRL,usSTRL.OQ,Sterling Infrastructure Inc. Common Stock,工业,建筑施工,2026-09-08,502.2,-5.0,6.31,3.23,6/8,15215034738.0
SWKS,usSWKS.OQ,Skyworks Solutions Inc. Common Stock,科技,半导体,2026-09-08,75.38,9.6,3.58,1.84,6/8,10024496737.0
SYM,usSYM.OQ,Symbotic Inc. Class A Common Stock,工业,非银行金融,2026-09-08,43.3,8.0,3.37,0.84,6/8,24560997362.0
TARS,usTARS.OQ,Tarsus Pharmaceuticals Inc. Common Stock,医疗保健,生物医药,2026-09-08,87.22,28.7,0.56,-3.92,7/8,3100333667.0
TCBK,usTCBK.OQ,TriCo Bancshares Common Stock,金融,银行,2026-09-08,53.97,-5.1,-0.53,-0.79,6/8,1730993015.0
TECH,usTECH.OQ,Bio-Techne Corp Common Stock,医疗保健,医疗器械,2026-09-08,72.31,0.4,-0.14,-0.17,5/8,11350504066.0
TER,usTER.OQ,Teradyne Inc. Common Stock,工业,半导体,2026-09-08,372.06,1.9,6.88,4.21,5/8,56767326325.0
TIGR,usTIGR.OQ,UP Fintech Holding Ltd American Depositary Share representing fifteen Class A Ordinary Shares,金融,非银行金融,2026-09-08,5.0,1.8,-0.32,-1.57,5/8,975705609.0
TH,usTH.OQ,Target Hospitality Corp. Common Stock,非必需消费,休闲服务,2026-09-08,20.25,26.0,6.66,3.74,7/8,1671681038.0
TMDX,usTMDX.OQ,TransMedics Group Inc. Common Stock,医疗保健,医疗器械,2026-09-08,88.27,-0.2,0.44,-1.9,5/8,3197741872.0
TIGO,usTIGO.OQ,Millicom International Cellular S.A. Common Stock,Telecommunications,通信运营,2026-09-08,95.97,0.1,0.77,1.2,5/8,16110726117.0
TLN,usTLN.OQ,Talen Energy Corporation Common Stock,公用事业,电力,2026-09-08,325.77,-5.1,4.94,2.77,6/8,14675658389.0
TRMK,usTRMK.OQ,Trustmark Corporation Common Stock,金融,银行,2026-09-08,45.83,-2.6,-0.99,-1.69,5/8,2685183480.0
TRMD,usTRMD.OQ,TORM plc Class A Common Stock,非必需消费,港口航运,2026-09-08,34.94,19.7,0.97,-0.68,8/8,3048087827.0
TSEM,usTSEM.OQ,Tower Semiconductor Ltd. Ordinary Shares,科技,半导体,2026-09-08,219.82,-13.0,2.68,-1.13,6/8,25005848130.0
TTMI,usTTMI.OQ,TTM Technologies Inc. Common Stock,科技,电子设备制造,2026-09-08,129.35,-0.6,7.5,2.99,7/8,12820956749.0
TSLA,usTSLA.OQ,Tesla Inc. Common Stock,工业,汽车,2026-09-08,368.16,11.3,1.96,3.98,6/8,1365832479793.0
TTD,usTTD.OQ,The Trade Desk Inc. Class A Common Stock,科技,互联网服务,2026-09-08,14.02,4.7,-4.28,-2.84,6/8,6122538928.0
UCTT,usUCTT.OQ,Ultra Clean Holdings Inc. Common Stock,科技,半导体,2026-09-08,75.62,-8.1,9.16,4.4,6/8,3308845279.0
TYRA,usTYRA.OQ,Tyra Biosciences Inc. Common Stock,医疗保健,生物医药,2026-09-08,26.73,1.8,0.18,-6.7,5/8,1564729341.0
TXG,usTXG.OQ,10x Genomics Inc. Class A Common Stock,工业,医疗器械,2026-09-08,65.6,12.0,4.77,4.71,5/8,8372510456.0
ULTA,usULTA.OQ,Ulta Beauty Inc. Common Stock,非必需消费,零售,2026-09-08,549.23,0.1,-1.84,-2.64,6/8,23351363842.0
UROY,usUROY.OQ,Uranium Royalty Corp. Common Stock,金融,非银行金融,2026-09-08,4.82,16.7,9.32,8.56,7/8,621085830.0
VECO,usVECO.OQ,Veeco Instruments Inc. Common Stock,科技,半导体,2026-09-08,45.59,-7.6,4.37,2.06,5/8,2822355479.0
VIAV,usVIAV.OQ,Viavi Solutions Inc. Common Stock,科技,通信设备,2026-09-08,38.75,4.2,12.61,11.16,5/8,9568958330.0
VRDN,usVRDN.OQ,Viridian Therapeutics Inc. Common Stock,医疗保健,生物医药,2026-09-08,23.17,0.5,1.16,1.09,5/8,2748470446.0
VOD,usVOD.OQ,Vodafone Group Plc American Depositary Shares,Telecommunications,通信运营,2026-09-08,17.31,9.9,4.08,2.43,7/8,37871859358.0
VRNS,usVRNS.OQ,Varonis Systems Inc. Common Stock,科技,计算机软件,2026-09-08,45.46,7.1,-1.92,-1.37,5/8,4755224079.0
VREX,usVREX.OQ,Varex Imaging Corporation Common Stock,科技,电子设备制造,2026-09-08,18.49,0.2,-0.08,-0.11,5/8,778008000.0
VOR,usVOR.OQ,Vor Biopharma Inc. Common Stock,医疗保健,生物医药,2026-09-08,25.1,7.4,1.44,0.2,5/8,1400371499.0
VSAT,usVSAT.OQ,ViaSat Inc. Common Stock,非必需消费,通信设备,2026-09-08,77.75,-8.3,6.38,3.23,7/8,9850917973.0
VSTM,usVSTM.OQ,Verastem Inc. Common Stock,医疗保健,生物医药,2026-09-08,8.08,19.0,-0.21,-1.46,8/8,669263829.0
WDC,usWDC.OQ,Western Digital Corporation Common Stock,科技,计算机硬件,2026-09-08,477.3,8.9,4.78,2.14,5/8,169050437823.0
WERN,usWERN.OQ,Werner Enterprises Inc. Common Stock,工业,物流,2026-09-08,39.82,8.6,1.78,-0.55,6/8,2332511597.0
WMG,usWMG.OQ,Warner Music Group Corp. Class A Common Stock,非必需消费,影视动漫,2026-09-08,28.03,6.9,-3.07,-2.61,6/8,14610455848.0
WLTH,usWLTH.OQ,Wealthfront Corporation Common Stock,金融,非银行金融,2026-09-08,9.63,1.2,2.6,0.52,7/8,1389059309.0
WLFC,usWLFC.OQ,Willis Lease Finance Corporation Common Stock,非必需消费,贸易,2026-09-08,57.43,1.8,3.04,2.15,6/8,1161023135.0
WSFS,usWSFS.OQ,WSFS Financial Corporation Common Stock,金融,非银行金融,2026-09-08,79.26,-1.6,0.28,-0.14,6/8,4016743365.0
WRD,usWRD.OQ,WeRide Inc. American Depositary Shares,科技,互联网服务,2026-09-08,6.08,-3.8,2.88,1.67,5/8,1981365767.0
WSBC,usWSBC.OQ,WesBanco Inc. Common Stock,金融,银行,2026-09-08,40.52,-2.0,-1.07,-1.96,7/8,3878434151.0
WULF,usWULF.OQ,TeraWulf Inc. Common Stock,金融,非银行金融,2026-09-08,17.86,10.2,11.2,8.18,6/8,7968529772.0
XEL,usXEL.OQ,Xcel Energy Inc. Common Stock,公用事业,电力,2026-09-08,76.88,0.0,1.34,1.53,5/8,48521592890.0
WTFC,usWTFC.OQ,Wintrust Financial Corporation Common Stock,金融,银行,2026-09-08,152.38,-4.3,-0.77,-1.13,5/8,10329039548.0
XP,usXP.OQ,XP Inc. Class A Common Stock,金融,非银行金融,2026-09-08,19.99,23.4,0.31,0.65,8/8,9231135634.0
XE,usXE.OQ,X-Energy Inc. Class A Common Stock,工业,通用设备,2026-09-08,19.15,-7.2,7.36,8.13,5/8,7420245132.0
ZION,usZION.OQ,Zions Bancorporation N.A. Common Stock,金融,银行,2026-09-08,68.37,-2.5,-1.02,-1.44,5/8,9971533214.0
ZVRA,usZVRA.OQ,Zevra Therapeutics Inc. Common Stock,医疗保健,化学制药,2026-09-08,12.68,10.5,2.08,2.26,7/8,697165589.0
AA,usAA.N,Alcoa Corporation Common Stock,工业,基本金属,2026-09-08,51.74,0.4,2.45,3.54,5/8,13121577605.0
ABEV,usABEV.N,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),必需消费,饮料,2026-09-08,3.04,3.4,0.67,0.66,6/8,45708752392.0
ABM,usABM.N,ABM Industries Incorporated Common Stock,非必需消费,环保,2026-09-08,50.6,5.6,7.7,7.55,7/8,2798410692.0
ACA,usACA.N,Arcosa Inc. Common Stock,工业,建筑施工,2026-09-08,145.65,0.6,0.13,0.14,7/8,7133255075.0
ADC,usADC.N,Agree Realty Corporation Common Stock,房地产,房地产开发,2026-09-08,72.78,-1.5,0.17,0.22,5/8,9163023768.0
AEE,usAEE.N,Ameren Corporation Common Stock,公用事业,电力,2026-09-08,106.73,0.5,1.08,0.96,6/8,29829860295.0
AEO,usAEO.N,American Eagle Outfitters Inc. Common Stock,非必需消费,零售,2026-09-08,17.22,-6.0,0.55,-0.98,7/8,2947614927.0
AEG,usAEG.N,Aegon Ltd. New York Registry Shares,金融,非银行金融,2026-09-08,9.12,-1.3,-0.19,-0.22,6/8,17581434197.0
ADM,usADM.N,Archer-Daniels-Midland Company Common Stock,必需消费,农业,2026-09-08,84.5,5.7,-0.23,-0.13,6/8,38600143002.0
AESI,usAESI.N,Atlas Energy Solutions Inc. Common Stock,工业,石油天然气,2026-09-08,13.99,18.8,5.31,3.94,8/8,1508791654.0
AES,usAES.N,The AES Corporation Common Stock,工业,电力,2026-09-08,14.83,0.7,0.28,0.27,5/8,10508951020.0
AGX,usAGX.N,Argan Inc. Common Stock,非必需消费,建筑施工,2026-09-08,436.78,-24.9,5.36,4.5,6/8,6380860272.0
AGCO,usAGCO.N,AGCO Corporation Common Stock,工业,专用设备,2026-09-08,127.31,26.6,-1.83,-4.57,6/8,7812739687.0
AI,usAI.N,C3.ai Inc. Class A Common Stock,科技,计算机软件,2026-09-08,10.51,1.1,-0.85,0.48,5/8,1507857987.0
AIN,usAIN.N,Albany International Corporation Common Stock,非必需消费,通用设备,2026-09-08,62.34,2.7,1.02,-0.14,7/8,1674464000.0
AGRO,usAGRO.N,Adecoagro S.A. Common Shares,必需消费,食品,2026-09-08,12.24,26.7,4.43,3.99,7/8,1598937803.0
ALG,usALG.N,Alamo Group Inc. Common Stock,工业,专用设备,2026-09-08,172.53,2.1,0.02,-0.59,7/8,2005653322.0
ALSN,usALSN.N,Allison Transmission Holdings Inc. Common Stock,非必需消费,汽车,2026-09-08,130.56,5.1,0.84,-0.52,5/8,10634399734.0
AIT,usAIT.N,Applied Industrial Technologies Inc. Common Stock,非必需消费,贸易,2026-09-08,326.66,-8.6,1.01,0.33,5/8,12567156249.0
ALV,usALV.N,Autoliv Inc. Common Stock,非必需消费,汽车,2026-09-08,120.25,-0.5,-3.28,-3.95,5/8,9046993416.0
AMBQ,usAMBQ.N,Ambiq Micro Inc. Common Stock,科技,半导体,2026-09-08,59.62,-6.7,4.39,3.78,5/8,1426403933.0
AM,usAM.N,Antero Midstream Corporation Common Stock,公用事业,石油天然气,2026-09-08,22.9,4.4,1.6,1.33,7/8,10722885660.0
AMPX,usAMPX.N,Amprius Technologies Inc. Common Stock,其他,非银行金融,2026-09-08,10.39,-12.0,6.72,5.06,6/8,1490022304.0
AMT,usAMT.N,American Tower Corporation (REIT) Common Stock,房地产,房地产开发,2026-09-08,175.73,3.9,-0.05,-0.07,5/8,81883159235.0
AN,usAN.N,AutoNation Inc. Common Stock,非必需消费,汽车,2026-09-08,209.3,0.6,-0.08,-1.44,8/8,6498762635.0
