ticker,prefixed,name,sector,industry,date,close,chg20,m,chg1,uptrend,market_cap
QRVO,usQRVO.OQ,Qorvo Inc. Common Stock,科技,半导体,2026-09-09,105.24,8.9,2.23,1.12,7/8,8392965055.0
RMBS,usRMBS.OQ,Rambus Inc. Common Stock,科技,半导体,2026-09-09,87.65,-9.1,1.99,0.87,5/8,9764798118.0
SAFT,usSAFT.OQ,Safety Insurance Group Inc. Common Stock,金融,非银行金融,2026-09-09,103.43,1.0,0.17,0.06,6/8,1521485154.0
SCSC,usSCSC.OQ,ScanSource Inc. Common Stock,科技,电子器件,2026-09-09,56.96,9.9,-1.72,-1.27,5/8,1131421750.0
SEDG,usSEDG.OQ,SolarEdge Technologies Inc. Common Stock,科技,电子设备制造,2026-09-09,35.21,5.7,0.05,-3.35,6/8,2035271744.0
SBLK,usSBLK.OQ,Star Bulk Carriers Corp. Common Shares,非必需消费,港口航运,2026-09-09,31.16,16.1,-1.39,0.45,5/8,3299061837.0
SBRA,usSBRA.OQ,Sabra Health Care REIT Inc. Common Stock,房地产,房地产开发,2026-09-09,20.79,6.3,-0.17,-0.1,6/8,5367272504.0
SANM,usSANM.OQ,Sanmina Corporation Common Stock,科技,电子设备制造,2026-09-09,206.15,1.7,2.41,0.36,5/8,10646578796.0
SHAZ,usSHAZ.OQ,SharonAI Holdings Inc. Class A Common Stock,科技,计算机软件,2026-09-09,56.75,0.3,0.32,-1.53,6/8,2133530863.0
SGMT,usSGMT.OQ,Sagimet Biosciences Inc. Series A Common Stock,医疗保健,化学制药,2026-09-09,10.86,14.1,0.37,1.4,7/8,668879987.0
SHOO,usSHOO.OQ,Steven Madden Ltd. Common Stock,非必需消费,服装家纺,2026-09-09,43.46,-10.0,0.74,0.7,6/8,3301018755.0
SMCI,usSMCI.OQ,Super Micro Computer Inc. Common Stock,科技,计算机硬件,2026-09-09,38.93,23.2,-1.59,-3.3,6/8,24185062576.0
SIMO,usSIMO.OQ,Silicon Motion Technology Corporation American Depositary Shares,科技,半导体,2026-09-09,277.7,24.0,7.12,2.09,7/8,8921490467.0
SFNC,usSFNC.OQ,Simmons First National Corporation Class A Common Stock,金融,银行,2026-09-09,22.92,-3.3,-1.65,-1.25,6/8,3294914389.0
SITM,usSITM.OQ,SiTime Corporation Common Stock,科技,半导体,2026-09-09,589.87,-11.6,-1.31,-1.52,6/8,17951506361.0
SNDK,usSNDK.OQ,Sandisk Corporation Common Stock,科技,计算机硬件,2026-09-09,1764.17,38.8,3.86,1.51,7/8,219536257529.0
SMTC,usSMTC.OQ,Semtech Corporation Common Stock,科技,半导体,2026-09-09,163.94,25.0,7.88,0.81,7/8,13115684454.0
SNEX,usSNEX.OQ,StoneX Group Inc. Common Stock,金融,非银行金融,2026-09-09,69.34,5.1,0.09,0.39,6/8,8351502731.0
SOLS,usSOLS.OQ,Solstice Advanced Materials Inc. Common Stock,工业,航空航天装备,2026-09-09,63.26,3.7,-0.59,-1.97,6/8,8954226191.0
STAA,usSTAA.OQ,STAAR Surgical Company Common Stock,医疗保健,医疗器械,2026-09-09,23.62,-5.3,-0.89,-2.24,6/8,1146291474.0
SMMT,usSMMT.OQ,Summit Therapeutics Inc. Common Stock,医疗保健,化学制药,2026-09-09,17.54,16.0,1.11,1.5,7/8,11351976836.0
SRPT,usSRPT.OQ,Sarepta Therapeutics Inc. Common Stock (DE),医疗保健,生物医药,2026-09-09,22.02,20.9,1.09,5.16,5/8,2055501829.0
SLDE,usSLDE.OQ,Slide Insurance Holdings Inc. Common Stock,金融,非银行金融,2026-09-09,24.71,20.2,0.54,1.02,6/8,2727553639.0
SWMR,usSWMR.OQ,Swarmer Inc Common Stock,科技,计算机软件,2026-09-09,35.33,-10.5,9.69,10.93,6/8,590465146.0
STRL,usSTRL.OQ,Sterling Infrastructure Inc. Common Stock,工业,建筑施工,2026-09-09,495.15,-7.1,1.36,-1.4,7/8,15215034738.0
SYM,usSYM.OQ,Symbotic Inc. Class A Common Stock,工业,非银行金融,2026-09-09,42.62,2.2,-0.52,-1.57,7/8,24560997362.0
STX,usSTX.OQ,Seagate Technology Holdings PLC Ordinary Shares (Ireland),科技,计算机硬件,2026-09-09,885.92,8.0,2.46,-2.04,6/8,191825120700.0
STLD,usSTLD.OQ,Steel Dynamics Inc.,工业,钢铁,2026-09-09,240.69,-8.7,-0.52,0.16,5/8,33811095959.0
TARS,usTARS.OQ,Tarsus Pharmaceuticals Inc. Common Stock,医疗保健,生物医药,2026-09-09,82.77,19.2,-5.3,-5.1,7/8,3100333667.0
TER,usTER.OQ,Teradyne Inc. Common Stock,工业,半导体,2026-09-09,383.69,1.1,6.48,3.13,6/8,56767326325.0
TH,usTH.OQ,Target Hospitality Corp. Common Stock,非必需消费,休闲服务,2026-09-09,19.2,15.5,-2.37,-5.19,7/8,1671681038.0
TNGX,usTNGX.OQ,Tango Therapeutics Inc.,医疗保健,生物医药,2026-09-09,24.0,-8.9,5.92,5.73,5/8,4294506047.0
TLN,usTLN.OQ,Talen Energy Corporation Common Stock,公用事业,电力,2026-09-09,319.67,-10.7,0.24,-1.87,6/8,14675658389.0
TRMD,usTRMD.OQ,TORM plc Class A Common Stock,非必需消费,港口航运,2026-09-09,35.46,23.9,1.73,1.49,8/8,3048087827.0
SWKS,usSWKS.OQ,Skyworks Solutions Inc. Common Stock,科技,半导体,2026-09-09,76.54,12.0,3.2,1.54,7/8,10024496737.0
UCTT,usUCTT.OQ,Ultra Clean Holdings Inc. Common Stock,科技,半导体,2026-09-09,75.0,-12.9,3.18,-0.82,7/8,3308845279.0
TSEM,usTSEM.OQ,Tower Semiconductor Ltd. Ordinary Shares,科技,半导体,2026-09-09,216.57,-13.2,-0.51,-1.48,6/8,25005848130.0
UMBF,usUMBF.OQ,UMB Financial Corporation Common Stock,金融,银行,2026-09-09,141.22,-4.3,-1.31,-0.93,5/8,10886677300.0
TXG,usTXG.OQ,10x Genomics Inc. Class A Common Stock,工业,医疗器械,2026-09-09,67.29,15.1,4.8,2.58,6/8,8372510456.0
TSLA,usTSLA.OQ,Tesla Inc. Common Stock,工业,汽车,2026-09-09,367.81,10.5,0.66,-0.1,5/8,1365832479793.0
TTMI,usTTMI.OQ,TTM Technologies Inc. Common Stock,科技,电子设备制造,2026-09-09,124.25,-5.0,-0.76,-3.94,6/8,12820956749.0
URGN,usURGN.OQ,UroGen Pharma Ltd. Ordinary Shares,医疗保健,化学制药,2026-09-09,45.0,-4.5,2.02,2.69,6/8,2245573110.0
UROY,usUROY.OQ,Uranium Royalty Corp. Common Stock,金融,非银行金融,2026-09-09,4.8,15.1,3.85,-0.41,7/8,621085830.0
VECO,usVECO.OQ,Veeco Instruments Inc. Common Stock,科技,半导体,2026-09-09,44.77,-10.7,0.21,-1.8,5/8,2822355479.0
VIAV,usVIAV.OQ,Viavi Solutions Inc. Common Stock,科技,通信设备,2026-09-09,39.18,2.0,7.57,1.11,6/8,9568958330.0
VSTM,usVSTM.OQ,Verastem Inc. Common Stock,医疗保健,生物医药,2026-09-09,7.94,12.6,-1.92,-1.73,7/8,669263829.0
VREX,usVREX.OQ,Varex Imaging Corporation Common Stock,科技,电子设备制造,2026-09-09,18.5,-0.4,-0.01,0.05,5/8,778008000.0
VRNS,usVRNS.OQ,Varonis Systems Inc. Common Stock,科技,计算机软件,2026-09-09,46.09,9.5,0.51,1.39,6/8,4755224079.0
VSAT,usVSAT.OQ,ViaSat Inc. Common Stock,非必需消费,通信设备,2026-09-09,72.36,-14.4,-4.47,-6.93,5/8,9850917973.0
WMG,usWMG.OQ,Warner Music Group Corp. Class A Common Stock,非必需消费,影视动漫,2026-09-09,28.16,13.1,-1.36,0.46,5/8,14610455848.0
WDC,usWDC.OQ,Western Digital Corporation Common Stock,科技,计算机硬件,2026-09-09,482.28,10.2,3.33,1.04,6/8,169050437823.0
VOD,usVOD.OQ,Vodafone Group Plc American Depositary Shares,Telecommunications,通信运营,2026-09-09,17.13,7.7,0.55,-1.04,8/8,37871859358.0
WLTH,usWLTH.OQ,Wealthfront Corporation Common Stock,金融,非银行金融,2026-09-09,9.46,-1.5,-0.98,-1.77,7/8,1389059309.0
WSBC,usWSBC.OQ,WesBanco Inc. Common Stock,金融,银行,2026-09-09,40.07,-4.1,-1.89,-1.11,5/8,3878434151.0
WLFC,usWLFC.OQ,Willis Lease Finance Corporation Common Stock,非必需消费,贸易,2026-09-09,56.77,3.2,0.17,-1.15,6/8,1161023135.0
WERN,usWERN.OQ,Werner Enterprises Inc. Common Stock,工业,物流,2026-09-09,38.89,6.8,-1.83,-2.34,5/8,2332511597.0
XEL,usXEL.OQ,Xcel Energy Inc. Common Stock,公用事业,电力,2026-09-09,76.19,-1.9,-0.3,-0.9,5/8,48521592890.0
WSFS,usWSFS.OQ,WSFS Financial Corporation Common Stock,金融,非银行金融,2026-09-09,79.14,-2.4,-0.07,-0.15,6/8,4016743365.0
ZION,usZION.OQ,Zions Bancorporation N.A. Common Stock,金融,银行,2026-09-09,68.11,-3.4,-1.08,-0.38,5/8,9971533214.0
ABEV,usABEV.N,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),必需消费,饮料,2026-09-09,3.01,6.0,-0.79,-0.99,5/8,45708752392.0
ABM,usABM.N,ABM Industries Incorporated Common Stock,非必需消费,环保,2026-09-09,49.74,3.0,1.93,-1.7,7/8,2798410692.0
ACA,usACA.N,Arcosa Inc. Common Stock,工业,建筑施工,2026-09-09,145.39,0.3,-0.11,-0.18,6/8,7133255075.0
ABG,usABG.N,Asbury Automotive Group Inc Common Stock,非必需消费,汽车,2026-09-09,212.38,2.2,-1.08,-0.25,5/8,3767927859.0
ZVRA,usZVRA.OQ,Zevra Therapeutics Inc. Common Stock,医疗保健,化学制药,2026-09-09,12.04,6.2,-4.19,-5.05,6/8,697165589.0
AEE,usAEE.N,Ameren Corporation Common Stock,公用事业,电力,2026-09-09,106.25,-0.8,0.04,-0.45,7/8,29829860295.0
ADM,usADM.N,Archer-Daniels-Midland Company Common Stock,必需消费,农业,2026-09-09,86.55,8.3,2.42,2.43,8/8,38600143002.0
AEO,usAEO.N,American Eagle Outfitters Inc. Common Stock,非必需消费,零售,2026-09-09,16.89,-2.7,-1.96,-1.92,5/8,2947614927.0
ADC,usADC.N,Agree Realty Corporation Common Stock,房地产,房地产开发,2026-09-09,72.59,-0.7,-0.18,-0.26,6/8,9163023768.0
ACVA,usACVA.N,ACV Auctions Inc. Class A Common Stock,非必需消费,专业服务,2026-09-09,7.37,1.5,6.09,4.84,6/8,1242994414.0
XP,usXP.OQ,XP Inc. Class A Common Stock,金融,非银行金融,2026-09-09,19.04,22.8,-4.57,-4.75,5/8,9231135634.0
AIN,usAIN.N,Albany International Corporation Common Stock,非必需消费,通用设备,2026-09-09,60.58,-3.4,-2.94,-2.82,5/8,1674464000.0
AES,usAES.N,The AES Corporation Common Stock,工业,电力,2026-09-09,14.82,0.8,0.08,-0.07,5/8,10508951020.0
AGRO,usAGRO.N,Adecoagro S.A. Common Shares,必需消费,食品,2026-09-09,12.46,32.4,4.14,1.8,7/8,1598937803.0
AGCO,usAGCO.N,AGCO Corporation Common Stock,工业,专用设备,2026-09-09,126.88,25.5,-1.47,-0.34,6/8,7812739687.0
ALG,usALG.N,Alamo Group Inc. Common Stock,工业,专用设备,2026-09-09,171.62,1.1,-0.59,-0.53,8/8,2005653322.0
AESI,usAESI.N,Atlas Energy Solutions Inc. Common Stock,工业,石油天然气,2026-09-09,14.58,21.7,6.75,4.22,8/8,1508791654.0
AIT,usAIT.N,Applied Industrial Technologies Inc. Common Stock,非必需消费,贸易,2026-09-09,324.85,-7.7,-0.2,-0.55,5/8,12567156249.0
AMBQ,usAMBQ.N,Ambiq Micro Inc. Common Stock,科技,半导体,2026-09-09,63.77,-2.3,9.38,6.96,7/8,1426403933.0
AMPX,usAMPX.N,Amprius Technologies Inc. Common Stock,其他,非银行金融,2026-09-09,9.87,-18.3,-2.06,-5.0,5/8,1490022304.0
AM,usAM.N,Antero Midstream Corporation Common Stock,公用事业,石油天然气,2026-09-09,22.84,3.3,0.53,-0.26,7/8,10722885660.0
AME,usAME.N,AMETEK Inc.,工业,其他电气设备,2026-09-09,236.27,-7.8,-0.32,-0.63,5/8,56214857029.0
AMRC,usAMRC.N,Ameresco Inc. Class A Common Stock,非必需消费,建筑施工,2026-09-09,22.8,-11.9,-2.79,-4.72,5/8,1175947236.0
ANF,usANF.N,Abercrombie & Fitch Company Common Stock,非必需消费,零售,2026-09-09,152.08,28.9,1.89,0.43,6/8,6564785153.0
APH,usAPH.N,Amphenol Corporation Common Stock,科技,电子元件,2026-09-09,81.34,-2.7,-0.96,-0.51,8/8,198929550952.0
AROC,usAROC.N,Archrock Inc. Common Stock,公用事业,石油天然气,2026-09-09,32.96,-0.1,-0.11,-1.2,6/8,5552960319.0
ARW,usARW.N,Arrow Electronics Inc. Common Stock,科技,电子器件,2026-09-09,214.73,4.0,-0.42,-1.23,8/8,10542513103.0
AN,usAN.N,AutoNation Inc. Common Stock,非必需消费,汽车,2026-09-09,209.18,0.3,-0.28,-0.06,8/8,6498762635.0
ASC,usASC.N,Ardmore Shipping Corporation Common Stock,非必需消费,石油天然气,2026-09-09,18.23,17.7,1.0,1.33,6/8,692828386.0
ATKR,usATKR.N,Atkore Inc. Common Stock,其他,其他建材,2026-09-09,94.21,0.7,0.44,0.36,6/8,3162123857.0
ATI,usATI.N,ATI Inc. Common Stock,工业,钢铁,2026-09-09,206.54,-10.2,-0.58,-0.38,5/8,28985227725.0
ARX,usARX.N,Accelerant Holdings Class A Common Shares,金融,非银行金融,2026-09-09,19.84,58.5,0.08,0.0,5/8,4272098818.0
AVTR,usAVTR.N,Avantor Inc. Common Stock,工业,医疗器械,2026-09-09,14.88,8.1,-1.8,-2.43,7/8,9807203180.0
ARLO,usARLO.N,Arlo Technologies Inc. Common Stock,非必需消费,电子设备制造,2026-09-09,13.13,-10.9,-5.8,-6.95,5/8,1405429750.0
AWK,usAWK.N,American Water Works Company Inc. Common Stock,公用事业,水务,2026-09-09,140.33,3.1,-0.18,-0.04,6/8,27323248698.0
BDC,usBDC.N,Belden Inc Common Stock,工业,电子元件,2026-09-09,117.78,-12.5,-3.05,-3.5,5/8,4614743575.0
BBD,usBBD.N,Banco Bradesco Sa American Depositary Shares,金融,银行,2026-09-09,3.43,6.9,-2.21,-3.38,6/8,36463733190.0
BFH,usBFH.N,Bread Financial Holdings Inc. Common Stock,非必需消费,计算机软件,2026-09-09,107.4,-0.3,-1.56,-0.74,6/8,4132376466.0
ASX,usASX.N,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),科技,半导体,2026-09-09,41.2,6.6,6.74,3.54,8/8,82974248953.0
BE,usBE.N,Bloom Energy Corporation Class A Common Stock,能源,其他电气设备,2026-09-09,269.28,27.5,3.38,-2.86,7/8,64268812171.0
BCH,usBCH.N,Banco De Chile ADS,金融,银行,2026-09-09,42.1,2.9,-0.88,-0.64,5/8,21026705452.0
BG,usBG.N,Bunge Limited Common Shares,必需消费,农业,2026-09-09,123.5,11.4,1.62,-0.31,8/8,21757490680.0
BHE,usBHE.N,Benchmark Electronics Inc. Common Stock,科技,电子设备制造,2026-09-09,74.39,-8.5,1.93,0.64,6/8,2597729555.0
BEN,usBEN.N,Franklin Templeton Inc. Common Stock,金融,非银行金融,2026-09-09,34.12,2.3,-0.95,-1.53,6/8,17787772619.0
BP,usBP.N,BP p.l.c. Common Stock,能源,石油天然气,2026-09-09,45.68,7.1,3.14,1.78,5/8,111262042043.0
BKV,usBKV.N,BKV Corporation Common Stock,能源,石油天然气,2026-09-09,24.1,-9.1,-8.89,-9.94,5/8,2652772999.0
BOW,usBOW.N,Bowhead Specialty Holdings Inc. Common Stock,金融,非银行金融,2026-09-09,33.64,0.5,-0.01,0.0,5/8,1107214398.0
BTGO,usBTGO.N,BitGo Holdings Inc. Class A Common Stock,金融,非银行金融,2026-09-09,7.51,51.4,-0.65,-2.97,6/8,825170266.0
BNY,usBNY.N,The Bank of New York Mellon Corporation Common Stock,金融,非银行金融,2026-09-09,162.51,1.4,-0.75,-0.21,5/8,110650455477.0
BXC,usBXC.N,Bluelinx Holdings Inc. Common Stock,非必需消费,贸易,2026-09-09,80.07,-10.9,-0.59,-1.36,5/8,650590161.0
BWLP,usBWLP.N,BW LPG Limited Common Shares,非必需消费,港口航运,2026-09-09,24.47,19.8,2.66,2.34,6/8,3747905460.0
BZH,usBZH.N,Beazer Homes USA Inc. Common Stock,非必需消费,房地产开发,2026-09-09,33.25,0.2,0.02,0.0,5/8,884162706.0
BKH,usBKH.N,Black Hills Corporation Common Stock,公用事业,电力,2026-09-09,72.82,0.4,-1.21,-1.85,5/8,5625956743.0
C,usC.N,Citigroup Inc. Common Stock,金融,银行,2026-09-09,137.8,1.5,0.36,0.78,5/8,224038456737.0
CBL,usCBL.N,CBL & Associates Properties Inc. Common Stock,房地产,房地产开发,2026-09-09,55.26,-2.9,0.1,-0.36,6/8,1704945911.0
BTU,usBTU.N,Peabody Energy Corporation Common Stock,能源,煤炭,2026-09-09,29.36,20.7,1.62,-0.31,5/8,3330308000.0
CMP,usCMP.N,Compass Minerals Intl Inc Common Stock,工业,基本金属,2026-09-09,25.63,-5.0,0.45,-0.62,6/8,1034828544.0
CFR,usCFR.N,Cullen/Frost Bankers Inc. Common Stock,金融,银行,2026-09-09,161.88,-1.9,-0.77,-1.06,6/8,10147032127.0
CAT,usCAT.N,Caterpillar Inc. Common Stock,工业,通用设备,2026-09-09,815.56,-3.3,0.02,-0.84,6/8,377820581516.0
CLS,usCLS.N,Celestica Inc. Common Stock,科技,电子设备制造,2026-09-09,333.6,7.5,4.12,1.1,7/8,35333535243.0
CNQ,usCNQ.N,Canadian Natural Resources Limited Common Stock,能源,石油天然气,2026-09-09,51.35,7.9,1.05,0.88,6/8,102697217600.0
CF,usCF.N,CF Industries Holdings Inc. Common Stock,工业,化肥农药,2026-09-09,138.11,17.8,2.52,2.81,6/8,19023202941.0
CMBT,usCMBT.N,CMB.TECH NV Ordinary Shares,非必需消费,港口航运,2026-09-09,19.35,18.7,0.79,0.62,8/8,5577005470.0
CNP,usCNP.N,CenterPoint Energy Inc (Holding Co) Common Stock,公用事业,电力,2026-09-09,39.77,-0.4,-0.47,-0.87,5/8,26078736202.0
CNH,usCNH.N,CNH Industrial N.V. Common Shares,工业,专用设备,2026-09-09,13.9,30.8,0.15,2.21,6/8,14382375632.0
CMC,usCMC.N,Commercial Metals Company Common Stock,工业,钢铁,2026-09-09,68.98,-4.2,-1.75,-2.52,6/8,7567810757.0
CPA,usCPA.N,Copa Holdings S.A. Class A Common Stock,非必需消费,航空机场,2026-09-09,129.91,-2.1,-0.44,0.05,5/8,5449624116.0
CRC,usCRC.N,California Resources Corporation Common Stock,能源,石油天然气,2026-09-09,56.7,5.5,3.78,2.03,8/8,4666597178.0
COP,usCOP.N,ConocoPhillips Common Stock,能源,石油天然气,2026-09-09,136.53,9.1,1.18,1.1,5/8,156906688132.0
COHR,usCOHR.N,Coherent Corp. Common Stock,科技,电子元件,2026-09-09,303.48,-7.6,5.52,0.53,6/8,57647138255.0
CSTM,usCSTM.N,Constellium SE Ordinary Shares (France),工业,基本金属,2026-09-09,27.2,-9.1,0.1,-1.02,5/8,3683643647.0
CRGY,usCRGY.N,Crescent Energy Company Class A Common Stock,能源,石油天然气,2026-09-09,14.24,15.8,1.6,0.35,7/8,4417497416.0
CRBG,usCRBG.N,Corebridge Financial Inc. Common Stock,金融,非银行金融,2026-09-09,33.82,1.3,-1.0,0.21,5/8,14500980141.0
CUBI,usCUBI.N,Customers Bancorp Inc Common Stock,金融,银行,2026-09-09,78.16,-5.7,-1.82,-0.74,5/8,2653379573.0
CVE,usCVE.N,Cenovus Energy Inc Common Stock,能源,石油天然气,2026-09-09,33.46,12.1,1.82,0.81,7/8,59025000000.0
CWEN,usCWEN.N,Clearway Energy Inc. Class C Common Stock,公用事业,电力,2026-09-09,32.07,-5.6,-0.95,-3.14,5/8,5322278164.0
CVX,usCVX.N,Chevron Corporation Common Stock,能源,石油天然气,2026-09-09,213.81,9.7,1.94,1.91,7/8,395569166768.0
CX,usCX.N,Cemex S.A.B. de C.V. Sponsored ADR,工业,其他建材,2026-09-09,10.85,-3.0,-1.07,-1.09,6/8,16644758943.0
CVI,usCVI.N,CVR Energy Inc. Common Stock,能源,石油天然气,2026-09-09,47.73,40.2,5.83,3.49,7/8,4024239878.0
CXT,usCXT.N,Crane NXT Co. Common Stock,工业,通用设备,2026-09-09,50.67,-0.6,1.72,2.16,7/8,2914904435.0
DAC,usDAC.N,Danaos Corporation Common Stock,非必需消费,港口航运,2026-09-09,154.69,14.6,0.49,1.06,5/8,2690109536.0
DK,usDK.N,Delek US Holdings Inc. Common Stock,能源,石油天然气,2026-09-09,75.28,17.7,1.97,-0.52,8/8,4337687206.0
CXW,usCXW.N,CoreCivic Inc. Common Stock,房地产,房地产开发,2026-09-09,34.37,1.3,-0.84,-1.94,7/8,3361389691.0
DCH,usDCH.N,Dauch Corporation Common Stock,非必需消费,汽车,2026-09-09,6.72,-2.5,-3.01,-4.0,7/8,1520669453.0
DNOW,usDNOW.N,DNOW Inc. Common Stock,非必需消费,贸易,2026-09-09,16.14,-3.1,0.44,-0.06,7/8,2890766397.0
DHT,usDHT.N,DHT Holdings Inc.,非必需消费,石油天然气,2026-09-09,21.2,24.3,2.39,1.83,7/8,2950282790.0
DELL,usDELL.N,Dell Technologies Inc. Class C Common Stock,科技,计算机硬件,2026-09-09,535.25,21.4,1.49,0.26,7/8,300605448386.0
DINO,usDINO.N,HF Sinclair Corporation Common Stock,能源,石油天然气,2026-09-09,108.14,26.4,1.07,-0.16,7/8,17159697105.0
DLR,usDLR.N,Digital Realty Trust Inc. Common Stock,房地产,商业物业经营,2026-09-09,189.08,-0.9,0.14,-0.22,5/8,71576097524.0
DOCN,usDOCN.N,DigitalOcean Holdings Inc. Common Stock,科技,互联网服务,2026-09-09,132.67,9.8,12.0,4.72,7/8,13520472455.0
DAL,usDAL.N,Delta Air Lines Inc. Common Stock,非必需消费,航空机场,2026-09-09,78.75,-12.9,-0.66,-0.27,5/8,54635321332.0
EC,usEC.N,Ecopetrol S.A. American Depositary Shares,能源,石油天然气,2026-09-09,17.83,4.8,1.88,0.28,7/8,33962389822.0
DMC,usDMC.N,Del Monte Corporation Ordinary Shares,必需消费,农业,2026-09-09,32.87,8.3,1.9,0.74,6/8,1486991716.0
E,usE.N,ENI S.p.A. Common Stock,能源,石油天然气,2026-09-09,56.06,1.0,2.75,2.04,5/8,84286103578.0
ECO,usECO.N,Okeanis Eco Tankers Corp. Common Stock,非必需消费,港口航运,2026-09-09,71.67,28.6,1.94,2.46,7/8,2431701113.0
DVA,usDVA.N,DaVita Inc. Common Stock,医疗保健,医疗服务,2026-09-09,183.01,2.6,0.81,1.64,5/8,11487190000.0
EMA,usEMA.N,Emera Incorporated Common Shares,公用事业,电力,2026-09-09,50.38,-1.6,-0.32,-0.75,6/8,15568896000.0
EFXT,usEFXT.N,Enerflex Ltd Common Shares,工业,通用设备,2026-09-09,22.57,8.6,0.91,0.13,7/8,2426184285.0
EPR,usEPR.N,EPR Properties Common Stock,房地产,房地产开发,2026-09-09,59.67,0.3,-0.62,-0.38,5/8,4596535320.0
EQNR,usEQNR.N,Equinor ASA,能源,石油天然气,2026-09-09,45.23,11.6,5.56,4.24,6/8,103286196249.0
EQH,usEQH.N,Equitable Holdings Inc. Common Stock,金融,非银行金融,2026-09-09,52.09,1.4,-0.99,0.1,6/8,13616263280.0
ESI,usESI.N,Element Solutions Inc. Common Stock,工业,化学制品,2026-09-09,35.78,-4.7,-0.33,-1.19,5/8,8777746722.0
ETR,usETR.N,Entergy Corporation Common Stock,公用事业,电力,2026-09-09,107.17,1.2,-0.77,-1.25,6/8,50036895531.0
ES,usES.N,Eversource Energy (D/B/A) Common Stock,公用事业,电力,2026-09-09,70.44,-1.0,-1.28,-1.47,5/8,26996279619.0
EVC,usEVC.N,Entravision Communications Corporation Common Stock,工业,广播电视,2026-09-09,8.37,-9.3,0.09,0.72,7/8,737383557.0
EROC,usEROC.N,ERock Inc. Class A Common Stock,能源,其他电气设备,2026-09-09,12.67,12.6,-1.43,-7.79,6/8,2850007039.0
FE,usFE.N,FirstEnergy Corp. Common Stock,公用事业,电力,2026-09-09,46.21,-1.3,-0.97,-0.52,5/8,27039844022.0
FG,usFG.N,F&G Annuities & Life Inc. Common Stock,金融,非银行金融,2026-09-09,23.89,-10.9,-2.75,-1.16,5/8,3069121299.0
ETN,usETN.N,Eaton Corporation PLC Ordinary Shares,科技,其他电气设备,2026-09-09,415.22,-9.6,0.41,-1.64,7/8,162910496000.0
FCF,usFCF.N,First Commonwealth Financial Corporation Common Stock,金融,银行,2026-09-09,21.03,-2.4,-0.72,-0.33,7/8,2103984359.0
FLNG,usFLNG.N,FLEX LNG Ltd. Ordinary Shares,非必需消费,港口航运,2026-09-09,31.14,9.4,-0.16,0.52,6/8,1645490078.0
FPS,usFPS.N,Forgent Power Solutions Inc. Class A Common Stock,能源,其他电气设备,2026-09-09,30.99,-17.8,-2.13,-4.09,6/8,9805654515.0
GBTG,usGBTG.N,Global Business Travel Group Inc. Class A Common Stock,非必需消费,计算机软件,2026-09-09,9.48,0.4,-0.02,0.0,5/8,4941652771.0
FSS,usFSS.N,Federal Signal Corporation Common Stock,工业,专用设备,2026-09-09,117.45,-8.6,-0.75,-0.68,5/8,7418386985.0
GFL,usGFL.N,GFL Environmental Inc. Subordinate voting shares no par value,公用事业,环保,2026-09-09,42.0,1.6,-2.88,-2.03,6/8,15451781470.0
FTK,usFTK.N,Flotek Industries Inc. Common Stock,工业,化学制品,2026-09-09,27.88,-28.2,16.22,14.4,6/8,855164329.0
GEO,usGEO.N,Geo Group Inc (The) REIT,非必需消费,综合,2026-09-09,31.61,-0.4,-0.35,-1.34,5/8,4313173768.0
GNK,usGNK.N,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),非必需消费,港口航运,2026-09-09,27.14,13.2,-0.05,1.23,7/8,1125842007.0
GGB,usGGB.N,Gerdau S.A. Common Stock,工业,钢铁,2026-09-09,5.01,7.7,-0.01,-0.99,6/8,8821960499.0
FRO,usFRO.N,Frontline Plc Ordinary Shares,非必需消费,石油天然气,2026-09-09,47.21,23.8,2.13,1.27,7/8,9172063027.0
GOLD,usGOLD.N,Gold.com Inc. Common Stock,工业,非银行金融,2026-09-09,49.33,13.6,7.83,3.92,7/8,1319408973.0
GKOS,usGKOS.N,Glaukos Corporation Common Stock,医疗保健,生物医药,2026-09-09,179.79,-1.2,-1.09,-2.84,5/8,10650729504.0
GATX,usGATX.N,GATX Corporation Common Stock,非必需消费,贸易,2026-09-09,177.08,-0.3,0.02,0.43,5/8,6300697000.0
GPI,usGPI.N,Group 1 Automotive Inc. Common Stock,非必需消费,汽车,2026-09-09,287.72,8.3,0.02,2.17,7/8,3131133952.0
GMRS,usGMRS.N,GMR Solutions Inc. Class A Common Stock,非必需消费,物流,2026-09-09,13.08,9.9,-3.95,-5.22,5/8,692558335.0
GLW,usGLW.N,Corning Incorporated Common Stock,工业,电子元件,2026-09-09,168.46,6.0,6.58,1.51,7/8,131602909210.0
GNW,usGNW.N,Genworth Financial Inc Common Stock,金融,非银行金融,2026-09-09,10.49,7.2,0.95,0.67,7/8,3744503777.0
GME,usGME.N,GameStop Corporation Common Stock,非必需消费,零售,2026-09-09,19.89,5.7,4.48,5.29,8/8,8062981888.0
GRDN,usGRDN.N,Guardian Pharmacy Services Inc. Class A Common Stock,必需消费,医药商业,2026-09-09,43.39,10.0,4.66,2.21,8/8,2374069554.0
