排名,industry,得分,股票数,趋势分,动量分,动量入池分,代表股,入池,趋势贡献,动量贡献,总分,池内,出池原因
11,银行,100,20,4.64,2.38,33.29,"Banco Bradesco Sa[BBD](8/8,-1%)、Shinhan Financial Group Co Ltd[SHG](7/8,+12%)、KB Financial Group Inc[KB](7/8,+5%)、Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan)[SMFG](7/8,+5%)、Wells Fargo & Company[WFC](7/8,+1%)、◎Inter & Co. Inc. Class A[INTR](+5%)、◎Banco Bradesco Sa[BBD](+4%)、◆Core Scientific Inc.[CORZ](+5%)、◎Mizuho Financial Group Inc. Sponosred ADR (Japan)[MFG](+3%)、◎Grupo Financiero Galicia S.A.[GGAL](+2%)、◆Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan)[SMFG](+3%)、◆Wells Fargo & Company[WFC](+3%)",趋势,4.01,2.71,6.72,1,
,化肥农药,20,3,6.65,2.78,19.46,"CF Industries Holdings Inc.[CF](8/8,+20%)、Nutrien Ltd.[NTR](7/8,+20%)、Mosaic Company (The)[MOS](7/8,+10%)、◎Mosaic Company (The)[MOS](+4%)、◎CF Industries Holdings Inc.[CF](+3%)、◎Nutrien Ltd.[NTR](+3%)、◎Sociedad Quimica y Minera S.A.[SQM](+1%)、◎Scotts Miracle-Gro Company (The)[SMG](+1%)",—,5.74,3.16,8.9,0,腿池外
,化学制品,16,3,5.26,2.68,37.55,"FMC Corporation[FMC](8/8,+24%)、Air Products and Chemicals Inc.[APD](6/8,+5%)、Ashland Inc.[ASH](6/8,+4%)、◎FMC Corporation[FMC](+12%)、◆Celanese Corporation[CE](+6%)、◎Blue Bird Corporation[BLBD](+2%)、◎Dow Inc.[DOW](+3%)、◆Huntsman Corporation[HUN](+3%)、◆Olin Corporation[OLN](+3%)、◎Ecovyst Inc.[ECVT](+3%)",—,4.54,3.05,7.59,0,腿池外
,基本金属,10,2,4.92,2.67,37.28,"Sigma Lithium Corporation[SGML](7/8,+22%)、Century Aluminum Company[CENX](6/8,+1%)、◆D/B/A Sibanye-Stillwater Limited[SBSW](+8%)、◆Aurora Innovation Inc.[AUR](+7%)、◆Silvercorp Metals Inc.[SVM](+7%)、◎Compass Minerals Intl Inc[CMP](+5%)、◆Aura Minerals Inc.[AUGO](+7%)、◆Sigma Lithium Corporation[SGML](+5%)、◆Critical Metals Corp.[CRML](+5%)",—,4.25,3.04,7.29,0,腿池外
,零售,36,7,5.0,2.48,34.76,"Jumia Technologies AG American Depositary Shares each representing two[JMIA](7/8,+22%)、Dollar General Corporation[DG](7/8,+3%)、Ulta Beauty Inc.[ULTA](7/8,+2%)、GameStop Corporation[GME](7/8,-0%)、Dillard's Inc.[DDS](6/8,+3%)、◆Kohl's Corporation[KSS](+8%)、◎Best Buy Co. Inc.[BBY](+5%)、◆Jumia Technologies AG American Depositary Shares each representing two[JMIA](+4%)、◆Global-E Online Ltd.[GLBE](+5%)、◎Ulta Beauty Inc.[ULTA](+1%)、◎GameStop Corporation[GME](+1%)、◆Dick's Sporting Goods Inc[DKS](+3%)",—,4.32,2.82,7.14,0,腿池外
,农业,38,6,6.31,1.48,14.48,"Corteva Inc.[CTVA](8/8,+15%)、Del Monte Corporation[DMC](8/8,+10%)、Bunge Limited[BG](7/8,+16%)、Archer-Daniels-Midland Company[ADM](7/8,+11%)、Dole plc[DOLE](7/8,+2%)、◎Corteva Inc.[CTVA](+3%)、◎Bunge Limited[BG](+2%)、◎Archer-Daniels-Midland Company[ADM](+1%)、◎Dole plc[DOLE](+2%)、◎Darling Ingredients Inc.[DAR](-0%)、◆Del Monte Corporation[DMC](+1%)、◎Ingredion Incorporated[INGR](-2%)",趋势,5.45,1.68,7.13,0,动量<2
,半导体,20,4,4.85,2.58,36.08,"Skyworks Solutions Inc.[SWKS](7/8,+7%)、Qorvo Inc.[QRVO](7/8,+6%)、Silicon Laboratories Inc.[SLAB](6/8,+1%)、Cirrus Logic Inc.[CRUS](6/8,-13%)、◎Skyworks Solutions Inc.[SWKS](+6%)、◆Canadian Solar Inc. Common Shares (ON)[CSIQ](+6%)、◎Qorvo Inc.[QRVO](+4%)、◆Cerebras Systems Inc.[CBRS](+7%)、◎Cirrus Logic Inc.[CRUS](+4%)、◆NVIDIA Corporation[NVDA](+3%)、◆Aehr Test Systems[AEHR](+5%)",—,4.19,2.93,7.12,0,腿池外
,贸易,24,4,5.91,1.67,23.39,"The Chefs' Warehouse Inc.[CHEF](8/8,+4%)、Andersons Inc. (The)[ANDE](7/8,+2%)、SiteOne Landscape Supply Inc.[SITE](7/8,-4%)、Albertsons Companies Inc.[ACI](6/8,+5%)、◎Andersons Inc. (The)[ANDE](+5%)、◆GigaCloud Technology Inc[GCT](+7%)、◆EquipmentShare.com Inc[EQPT](+6%)、◆Core & Main Inc.[CNM](+4%)、◆PROG Holdings Inc.[PRG](+3%)、◆Willis Lease Finance Corporation[WLFC](+2%)、◆Genuine Parts Company[GPC](+2%)",—,5.1,1.9,7.0,0,腿池外
,汽车,32,6,5.22,2.14,30.06,"Toyota Motor Corporation[TM](7/8,+7%)、Lear Corporation[LEA](7/8,+4%)、Group 1 Automotive Inc.[GPI](7/8,-0%)、AutoNation Inc.[AN](7/8,-5%)、Tesla Inc.[TSLA](6/8,+11%)、◆Dauch Corporation[DCH](+8%)、◆Lear Corporation[LEA](+4%)、◆Adient plc[ADNT](+5%)、◆Dana Incorporated[DAN](+4%)、◎Group 1 Automotive Inc.[GPI](+3%)、◆Gentex Corporation[GNTX](+3%)、◆BorgWarner Inc.[BWA](+3%)",—,4.51,2.43,6.94,0,腿池外
,港口航运,30,5,5.95,1.52,21.29,"CMB.TECH NV[CMBT](8/8,+18%)、Okeanis Eco Tankers Corp.[ECO](7/8,+24%)、TORM plc[TRMD](7/8,+18%)、Star Bulk Carriers Corp.[SBLK](7/8,+17%)、Kirby Corporation[KEX](6/8,+8%)、◎Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands)[GNK](+4%)、◎Star Bulk Carriers Corp.[SBLK](+2%)、◆ZIM Integrated Shipping Services Ltd.[ZIM](+4%)、◎TORM plc[TRMD](+2%)、◎CMB.TECH NV[CMBT](+3%)、◎Okeanis Eco Tankers Corp.[ECO](+2%)、◎Danaos Corporation[DAC](+1%)",—,5.14,1.73,6.87,0,腿池外
,家具,12,2,5.98,1.27,10.62,"Ethan Allen Interiors Inc.[ETD](8/8,+5%)、Somnigroup International Inc.[SGI](6/8,-2%)、◎Somnigroup International Inc.[SGI](+7%)、◎Ethan Allen Interiors Inc.[ETD](+3%)、◎Mohawk Industries Inc.[MHK](+3%)、◎La-Z-Boy Incorporated[LZB](+2%)、◎MasterBrand Inc.[MBC](+3%)、◎Leggett & Platt Incorporated[LEG](-1%)",—,5.16,1.44,6.6,0,腿池外
,医药商业,36,7,5.11,1.9,26.6,"Cencora Inc.[COR](8/8,+6%)、McKesson Corporation[MCK](7/8,+6%)、Guardian Pharmacy Services Inc.[GRDN](7/8,-4%)、Encompass Health Corporation[EHC](6/8,+9%)、Cardinal Health Inc.[CAH](6/8,+3%)、◆AdaptHealth Corp.[AHCO](+10%)、◎Cardinal Health Inc.[CAH](+3%)、◎McKesson Corporation[MCK](+2%)、◎Cencora Inc.[COR](+2%)、◎Guardian Pharmacy Services Inc.[GRDN](+0%)、◆PACS Group Inc.[PACS](+2%)、◎CVS Health Corporation[CVS](-0%)",—,4.41,2.16,6.57,0,腿池外
,电力,38,8,4.6,2.25,31.48,"Pampa Energia S.A.[PAM](7/8,+3%)、TXNM Energy Inc.[TXNM](7/8,+1%)、CenterPoint Energy Inc (Holding Co)[CNP](7/8,-2%)、Vistra Corp.[VST](6/8,+2%)、The AES Corporation[AES](6/8,+1%)、◆Energy Vault Holdings Inc.[NRGV](+9%)、◎Fervo Energy Company Class A common stock[FRVO](-9%)、◎Pampa Energia S.A.[PAM](+3%)、◎Constellation Energy Corporation[CEG](+3%)、◆Vistra Corp.[VST](+4%)、◆NuScale Power Corporation[SMR](+4%)、◆Talen Energy Corporation[TLN](+3%)",—,3.97,2.56,6.53,0,腿池外
,其他轻工,28,5,5.53,1.47,20.6,"Pitney Bowes Inc.[PBI](8/8,-4%)、e.l.f. Beauty Inc.[ELF](7/8,+24%)、Altria Group Inc.[MO](7/8,+2%)、The Honest Company Inc.[HNST](6/8,+49%)、Procter & Gamble Company (The)[PG](6/8,+1%)、◆Herbalife Ltd.[HLF](+6%)、◆Spectrum Brands Holdings Inc.[SPB](+4%)、◎Coty Inc.[COTY](+2%)、◆BellRing Brands Inc.[BRBR](+4%)、◆ODDITY Tech Ltd.[ODD](+2%)、◎Procter & Gamble Company (The)[PG](+1%)、◆Pitney Bowes Inc.[PBI](+2%)",—,4.77,1.67,6.44,0,腿池外
,影视动漫,28,5,5.57,1.26,17.66,"Versant Media Group Inc.[VSNT](8/8,+16%)、Paramount Skydance Corporation[PSKY](7/8,+25%)、Roblox Corporation[RBLX](7/8,+14%)、Netflix Inc.[NFLX](6/8,+12%)、Warner Music Group Corp.[WMG](6/8,+10%)、◎TKO Group Holdings Inc.[TKO](+4%)、◆Paramount Skydance Corporation[PSKY](+4%)、◎Versant Media Group Inc.[VSNT](+3%)、◎Netflix Inc.[NFLX](+2%)、◎Roblox Corporation[RBLX](+1%)、◆AMC Entertainment Holdings Inc.[AMC](+2%)、◎Imax Corporation[IMAX](+1%)",—,4.81,1.43,6.24,0,腿池外
,休闲服务,10,2,4.84,1.77,24.82,"Chipotle Mexican Grill Inc.[CMG](7/8,+12%)、Biglari Holdings Inc.[BH](6/8,-1%)、◆Six Flags Entertainment Corporation Common Stock New[FUN](+9%)、◆Flutter Entertainment plc[FLUT](+5%)、◆Life Time Group Holdings Inc.[LTH](+4%)、◆Wingstop Inc.[WING](+3%)、◆Krispy Kreme Inc.[DNUT](+4%)、◎Atlanta Braves Holdings Inc. Series C[BATRK](+2%)、◎Darden Restaurants Inc.[DRI](+2%)",—,4.18,2.01,6.19,0,腿池外
,医疗服务,20,4,4.95,1.67,23.47,"Clover Health Investments Corp.[CLOV](7/8,+4%)、Molina Healthcare Inc[MOH](7/8,+4%)、LifeStance Health Group Inc.[LFST](6/8,+24%)、Centene Corporation[CNC](6/8,+0%)、◆Centene Corporation[CNC](+3%)、◎LifeStance Health Group Inc.[LFST](+2%)、◎Humana Inc.[HUM](+2%)、◆Addus HomeCare Corporation[ADUS](+3%)、◆Progyny Inc.[PGNY](+2%)、◎Elevance Health Inc.[ELV](+1%)、◆HealthEquity Inc.[HQY](+2%)",—,4.27,1.9,6.17,0,腿池外
,专业服务,26,5,5.11,1.52,21.29,"Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares)[RTO](7/8,-2%)、GPGI Inc.[GPGI](7/8,-6%)、LegalZoom.com Inc.[LZ](7/8,-20%)、Red Violet Inc.[RDVT](6/8,+5%)、Paylocity Holding Corporation[PCTY](6/8,+5%)、◆GPGI Inc.[GPGI](+9%)、◎LegalZoom.com Inc.[LZ](+6%)、◆Sezzle Inc.[SEZL](+6%)、◆Maplebear Inc.[CART](+3%)、◆ADT Inc.[ADT](+2%)、◎Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares)[RTO](-1%)、◆Grab Holdings Limited[GRAB](+2%)",—,4.41,1.73,6.14,0,腿池外
,教育,20,3,6.63,0.23,3.19,"New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)[EDU](8/8,+4%)、Duolingo Inc.[DUOL](7/8,+17%)、TAL Education Group[TAL](7/8,+0%)、◎Duolingo Inc.[DUOL](-1%)、◎New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)[EDU](+0%)、◎TAL Education Group[TAL](-1%)、◆Covista Inc.[CVSA](+0%)、◆Perdoceo Education Corporation[PRDO](+0%)、◆Lincoln Educational Services Corporation[LINC](+2%)、◎Grand Canyon Education Inc.[LOPE](-0%)",—,5.72,0.26,5.98,0,腿池外
,通用设备,10,2,4.89,1.52,21.3,"Mirion Technologies Inc.[MIR](7/8,+1%)、Enerflex Ltd[EFXT](6/8,-3%)、◆Albany International Corporation[AIN](+8%)、◎Enerflex Ltd[EFXT](+5%)、◎Mirion Technologies Inc.[MIR](+0%)、◎Crane NXT Co.[CXT](+2%)、◆ITT Inc.[ITT](+3%)、◎Tennant Company[TNC](+1%)、◆Stanley Black & Decker Inc.[SWK](+3%)",—,4.22,1.73,5.95,0,腿池外
,广播电视,4,1,3.96,1.98,27.74,"Liberty Latin America Ltd.[LILAK](6/8,+4%)、◆Charter Communications Inc. Class A Common Stock New[CHTR](+9%)、◆SiriusXM Holdings Inc.[SIRI](+8%)、◎Entravision Communications Corporation[EVC](+5%)、◆Newsmax Inc.[NMAX](+6%)、◎Liberty Latin America Ltd.[LILAK](+2%)、◆Fox Corporation[FOXA](+3%)、◆Fox Corporation[FOX](+3%)",—,3.42,2.25,5.67,0,腿池外
,计算机硬件,16,4,3.97,1.91,26.72,"HP Inc.[HPQ](6/8,+12%)、Dell Technologies Inc.[DELL](6/8,+6%)、Apple Inc.[AAPL](6/8,+5%)、NCR Voyix Corporation[VYX](6/8,-6%)、◆Dell Technologies Inc.[DELL](+16%)、◎HP Inc.[HPQ](+2%)、◎NCR Voyix Corporation[VYX](+3%)、◆Corsair Gaming Inc.[CRSR](+4%)、◎Sandisk Corporation[SNDK](+1%)、◎Apple Inc.[AAPL](-0%)、◎Logitech International S.A.[LOGI](+1%)",—,3.43,2.17,5.6,0,腿池外
,煤炭,32,5,6.37,0.03,0.43,"Ramaco Resources Inc.[METC](8/8,+56%)、Peabody Energy Corporation[BTU](8/8,+30%)、Alpha Metallurgical Resources Inc.[AMR](7/8,+60%)、Core Natural Resources Inc.[CNR](7/8,+23%)、Warrior Met Coal Inc.[HCC](6/8,+29%)、◎Ramaco Resources Inc.[METC](+3%)、◎Warrior Met Coal Inc.[HCC](+2%)、◎Core Natural Resources Inc.[CNR](+1%)、◎Peabody Energy Corporation[BTU](+1%)、◎Alpha Metallurgical Resources Inc.[AMR](-0%)、◎Hallador Energy Company[HNRG](-0%)、◎Cameco Corporation[CCJ](+0%)",—,5.5,0.03,5.53,0,腿池外
,通信设备,10,2,4.93,1.1,15.43,"QUALCOMM Incorporated[QCOM](7/8,+8%)、Ubiquiti Inc.[UI](6/8,+5%)、◆ViaSat Inc.[VSAT](+5%)、◆Vistance Networks Inc.[VISN](+4%)、◆Ondas Inc.[ONDS](+8%)、◎QUALCOMM Incorporated[QCOM](+2%)、◆Ubiquiti Inc.[UI](+2%)、◆InterDigital Inc.[IDCC](+3%)、◎EchoStar  Corporation[ECHO](+1%)",—,4.26,1.25,5.51,0,腿池外
,电子设备制造,14,3,4.59,1.24,17.32,"Methode Electronics Inc.[MEI](7/8,+5%)、SolarEdge Technologies Inc.[SEDG](6/8,+0%)、Novanta Inc.[NOVT](6/8,-6%)、◎SolarEdge Technologies Inc.[SEDG](+5%)、◆Mesa Laboratories Inc.[MLAB](+4%)、◆GE Vernova Inc.[GEV](+3%)、◆Arlo Technologies Inc.[ARLO](+4%)、◆Unusual Machines Inc.[UMAC](+4%)、◆Vontier Corporation[VNT](+2%)、◆IPG Photonics Corporation[IPGP](+2%)",—,3.96,1.41,5.37,0,腿池外
,化学原料,10,2,4.98,0.92,12.79,"Hawkins Inc.[HWKN](7/8,-6%)、Methanex Corporation[MEOH](6/8,+17%)、◎Hawkins Inc.[HWKN](+1%)、◎LyondellBasell Industries NV Ordinary Shares Class A (Netherlands)[LYB](+2%)、◎Methanex Corporation[MEOH](+1%)、◎Westlake Corporation[WLK](+3%)、◆ASP Isotopes Inc.[ASPI](+4%)、◆Koppers Holdings Inc.[KOP](+2%)、◎Cabot Corporation[CBT](+3%)",—,4.3,1.05,5.35,0,腿池外
,水务,18,3,5.97,0.18,2.25,"Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares)[SBS](8/8,-6%)、Essential Utilities Inc.[WTRG](7/8,+6%)、American Water Works Company Inc.[AWK](6/8,+5%)、◎Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares)[SBS](+5%)、◎American Water Works Company Inc.[AWK](+2%)、◎Essential Utilities Inc.[WTRG](+1%)、◎California Water Service Group[CWT](+1%)、◎H2O America[HTO](-1%)、◎Alliance Laundry Holdings Inc.[ALH](+1%)、◆Midera Food Processing Inc.[MFP](+2%)",—,5.15,0.2,5.35,0,腿池外
,房地产开发,14,3,4.39,1.13,15.75,"Stag Industrial Inc.[STAG](7/8,+0%)、Franklin BSP Realty Trust Inc.[FBRT](6/8,+13%)、PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest[PMT](6/8,+1%)、◆Arbor Realty Trust[ABR](+4%)、◆PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest[PMT](+3%)、◆Franklin BSP Realty Trust Inc.[FBRT](+2%)、◎LTC Properties Inc.[LTC](+0%)、◎Omega Healthcare Investors Inc.[OHI](+0%)、◆Blackstone Mortgage Trust Inc.[BXMT](+2%)、◆Park Hotels & Resorts Inc.[PK](+2%)",—,3.79,1.28,5.07,0,腿池外
,消费电子设备,10,2,4.99,0.64,2.68,"Sony Group Corporation[SONY](7/8,+10%)、Sonos Inc.[SONO](6/8,+0%)、◎Sonos Inc.[SONO](+6%)、◎Sony Group Corporation[SONY](-1%)、◎Garmin Ltd. Common Stock (Switzerland)[GRMN](+0%)",—,4.31,0.73,5.04,0,腿池外
,电子器件,12,2,5.98,-0.18,-2.23,"CDW Corporation[CDW](7/8,+7%)、PC Connection Inc.[CNXN](7/8,-6%)、◎Arrow Electronics Inc.[ARW](+1%)、◎PC Connection Inc.[CNXN](+1%)、◎Avnet Inc.[AVT](+1%)、◎TD SYNNEX Corporation[SNX](+1%)、◎ScanSource Inc.[SCSC](+1%)、◎CDW Corporation[CDW](-1%)、◆Agilysys Inc. Common Stock (DE)[AGYS](+1%)",—,5.16,-0.2,4.96,0,腿池外
,饮料,10,2,4.96,0.54,7.48,"Ambev S.A. American Depositary Shares (Each representing 1 Common Share)[ABEV](7/8,-1%)、Keurig Dr Pepper Inc.[KDP](6/8,+6%)、◎Ambev S.A. American Depositary Shares (Each representing 1 Common Share)[ABEV](+3%)、◎Keurig Dr Pepper Inc.[KDP](+2%)、◆Molson Coors Beverage Company[TAP](+2%)、◎Fomento Economico Mexicano S.A.B. de C.V.[FMX](+1%)、◎PepsiCo Inc.[PEP](+1%)、◆Coca-Cola Consolidated Inc.[COKE](+1%)、◆Diageo plc[DEO](+1%)",—,4.28,0.61,4.89,0,腿池外
,食品,18,4,4.45,0.76,10.66,"The Simply Good Foods Company[SMPL](7/8,+1%)、The J.M. Smucker Company[SJM](6/8,+11%)、The Kraft Heinz Company[KHC](6/8,+2%)、Post Holdings Inc.[POST](6/8,-6%)、◆Smithfield Foods Inc.[SFD](+3%)、◎The Kraft Heinz Company[KHC](+2%)、◎Tyson Foods Inc.[TSN](+1%)、◆Mondelez International Inc.[MDLZ](+1%)、◎Hormel Foods Corporation[HRL](+0%)、◆Freshpet Inc.[FRPT](+1%)、◆JBS N.V. Class A[JBS](+1%)",—,3.84,0.86,4.7,0,腿池外
,环保,14,3,4.65,0.42,5.79,"Republic Services Inc.[RSG](7/8,+8%)、GFL Environmental Inc. Subordinate voting shares no par value[GFL](6/8,+3%)、Onterris Inc.[ONT](6/8,-23%)、◆Onterris Inc.[ONT](+5%)、◆GFL Environmental Inc. Subordinate voting shares no par value[GFL](+3%)、◎CECO Environmental Corp.[CECO](+1%)、◎Casella Waste Systems Inc.[CWST](+1%)、◎Clean Harbors Inc.[CLH](-0%)、◎Republic Services Inc.[RSG](-0%)、◎Waste Management Inc.[WM](-0%)",—,4.01,0.48,4.49,0,腿池外
,电子元件,4,1,3.98,0.8,11.1,"Impinj Inc.[PI](6/8,+7%)、◆Ouster Inc.[OUST](+5%)、◎Impinj Inc.[PI](+4%)、◆Belden Inc[BDC](+3%)、◆Vishay Intertechnology Inc.[VSH](+3%)、◎Universal Display Corporation[OLED](+1%)、◎Dolby Laboratories[DLB](+1%)、◎Keysight Technologies Inc.[KEYS](+1%)",—,3.44,0.91,4.35,0,腿池外
